strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,217360,203775,Short Buildup,21400-21600
21600,0,0,N/A,15925,1690,Short Buildup,21600-21800
21800,0,0,N/A,47515,21125,Short Buildup,21800-22000
22000,9490,0,N/A,247130,52325,Long Buildup,22000-22200
22200,0,0,N/A,150800,6695,Short Buildup,22200-22400
22400,0,0,N/A,142610,69225,Short Buildup,22400-22600
22600,65,65,Short Buildup,276900,106990,Short Buildup,22600-22800
22800,1820,-65,Long Unwinding,245180,75205,Short Buildup,22800-23000
23000,115960,3965,Long Buildup,712855,139815,Short Buildup,23000-23200
23200,96915,3380,Long Buildup,248040,69940,Short Buildup,23200-23400
23400,396760,60125,Short Buildup,364585,52260,Short Buildup,23400-23600
23600,311805,103935,Short Buildup,111865,7215,Short Buildup,23600-23800
23800,403520,64935,Short Buildup,24635,2210,Long Buildup,23800-24000
24000,1449760,73190,Short Buildup,48360,3445,Short Buildup,24000-24200
24200,295555,17485,Long Buildup,1040,780,Long Buildup,24200-24400
24400,145665,21385,Long Buildup,130,0,N/A,24400-24600
24600,157625,25415,Long Buildup,0,0,N/A,24600-24800
24800,53300,23920,Short Buildup,0,0,N/A,24800-25000
25000,182195,44395,Short Buildup,4875,195,Short Buildup,25000-25200
25200,3510,130,Short Buildup,0,0,N/A,25200-25400
25400,2210,0,N/A,0,0,N/A,25400-25600
25600,4680,1690,Short Buildup,0,0,N/A,25600-25800
25800,58760,1430,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
