strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,13650,65,Short Buildup,21400-21600
21600,0,0,N/A,14040,-195,Long Unwinding,21600-21800
21800,0,0,N/A,26195,-195,Long Unwinding,21800-22000
22000,9490,0,N/A,196170,1365,Short Buildup,22000-22200
22200,0,0,N/A,143260,-845,Long Unwinding,22200-22400
22400,0,0,N/A,72345,-1040,Short Covering,22400-22600
22600,65,65,Short Buildup,178230,8320,Long Buildup,22600-22800
22800,1950,65,Short Buildup,168350,-1625,Short Covering,22800-23000
23000,111930,-65,Long Unwinding,574990,1950,Long Buildup,23000-23200
23200,93470,-65,Long Unwinding,173875,-4225,Short Covering,23200-23400
23400,336830,195,Short Buildup,312000,-325,Short Covering,23400-23600
23600,217165,9295,Short Buildup,105885,1235,Long Buildup,23600-23800
23800,339495,910,Short Buildup,22490,65,Long Buildup,23800-24000
24000,1344850,-31720,Long Unwinding,44980,65,Short Buildup,24000-24200
24200,278200,130,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,121290,-2990,Long Unwinding,0,-130,Long Unwinding,24400-24600
24600,133510,1300,Short Buildup,0,0,N/A,24600-24800
24800,29835,455,Long Buildup,0,0,N/A,24800-25000
25000,137410,-390,Short Covering,4615,-65,Long Unwinding,25000-25200
25200,3510,130,Short Buildup,0,0,N/A,25200-25400
25400,2210,0,N/A,0,0,N/A,25400-25600
25600,2990,0,N/A,0,0,N/A,25600-25800
25800,57915,585,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
