strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,269230,255645,Long Buildup,21400-21600
21600,0,0,N/A,15405,1170,Short Buildup,21600-21800
21800,0,0,N/A,56875,30485,Short Buildup,21800-22000
22000,9490,0,N/A,250055,55250,Long Buildup,22000-22200
22200,0,0,N/A,185055,40950,Short Buildup,22200-22400
22400,0,0,N/A,121615,48230,Short Buildup,22400-22600
22600,65,65,Short Buildup,277810,107900,Short Buildup,22600-22800
22800,2015,130,Long Buildup,290420,120445,Short Buildup,22800-23000
23000,132600,20605,Long Buildup,723385,150345,Short Buildup,23000-23200
23200,82550,-10985,Short Covering,222885,44785,Short Buildup,23200-23400
23400,424190,87555,Long Buildup,377455,65130,Short Buildup,23400-23600
23600,353470,145600,Long Buildup,113100,8450,Short Buildup,23600-23800
23800,412880,74295,Long Buildup,24635,2210,Long Buildup,23800-24000
24000,1285375,-91195,Short Covering,51805,6890,Short Buildup,24000-24200
24200,278850,780,Long Buildup,1235,975,Short Buildup,24200-24400
24400,135070,10790,Short Buildup,390,260,Short Buildup,24400-24600
24600,167765,35555,Short Buildup,65,65,Short Buildup,24600-24800
24800,54210,24830,Short Buildup,0,0,N/A,24800-25000
25000,202930,65130,Short Buildup,5265,585,Short Buildup,25000-25200
25200,4550,1170,Short Buildup,0,0,N/A,25200-25400
25400,2405,195,Short Buildup,0,0,N/A,25400-25600
25600,6110,3120,Short Buildup,0,0,N/A,25600-25800
25800,54730,-2600,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
