strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,655590,642005,Long Buildup,21400-21600
21600,0,0,N/A,15730,1495,Long Buildup,21600-21800
21800,0,0,N/A,57655,31265,Long Buildup,21800-22000
22000,9490,0,N/A,263770,68965,Long Buildup,22000-22200
22200,0,0,N/A,162565,18460,Short Buildup,22200-22400
22400,0,0,N/A,167180,93795,Short Buildup,22400-22600
22600,65,65,Short Buildup,293605,123695,Short Buildup,22600-22800
22800,2080,195,Short Buildup,315120,145145,Short Buildup,22800-23000
23000,138385,26390,Short Buildup,734305,161265,Short Buildup,23000-23200
23200,83785,-9750,Long Unwinding,267410,89310,Short Buildup,23200-23400
23400,445640,109005,Long Buildup,384280,71955,Short Buildup,23400-23600
23600,372580,164710,Long Buildup,117065,12415,Short Buildup,23600-23800
23800,435695,97110,Long Buildup,25805,3380,Short Buildup,23800-24000
24000,1171560,-205010,Short Covering,55575,10660,Short Buildup,24000-24200
24200,273910,-4160,Long Unwinding,1560,1300,Short Buildup,24200-24400
24400,130325,6045,Short Buildup,390,260,Short Buildup,24400-24600
24600,177450,45240,Long Buildup,65,65,Short Buildup,24600-24800
24800,62790,33410,Long Buildup,0,0,N/A,24800-25000
25000,215540,77740,Long Buildup,5330,650,Short Buildup,25000-25200
25200,4745,1365,Short Buildup,0,0,N/A,25200-25400
25400,4030,1820,Short Buildup,0,0,N/A,25400-25600
25600,6500,3510,Short Buildup,0,0,N/A,25600-25800
25800,55380,-1950,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
