strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,627640,614055,Long Buildup,21400-21600
21600,0,0,N/A,15730,1495,Short Buildup,21600-21800
21800,0,0,N/A,57720,31330,Long Buildup,21800-22000
22000,9490,0,N/A,262535,67730,Short Buildup,22000-22200
22200,0,0,N/A,162240,18135,Short Buildup,22200-22400
22400,0,0,N/A,165490,92105,Short Buildup,22400-22600
22600,65,65,Short Buildup,295750,125840,Short Buildup,22600-22800
22800,2080,195,Short Buildup,311480,141505,Short Buildup,22800-23000
23000,138450,26455,Long Buildup,721240,148200,Short Buildup,23000-23200
23200,84370,-9165,Short Covering,252070,73970,Long Buildup,23200-23400
23400,447460,110825,Long Buildup,382980,70655,Short Buildup,23400-23600
23600,351780,143910,Long Buildup,116025,11375,Long Buildup,23600-23800
23800,431340,92755,Long Buildup,25675,3250,Long Buildup,23800-24000
24000,1177085,-199485,Short Covering,55575,10660,Long Buildup,24000-24200
24200,274820,-3250,Short Covering,1430,1170,Short Buildup,24200-24400
24400,130520,6240,Long Buildup,390,260,Short Buildup,24400-24600
24600,177580,45370,Long Buildup,65,65,Short Buildup,24600-24800
24800,62400,33020,Long Buildup,0,0,N/A,24800-25000
25000,215540,77740,Long Buildup,5330,650,Short Buildup,25000-25200
25200,4745,1365,Short Buildup,0,0,N/A,25200-25400
25400,4030,1820,Short Buildup,0,0,N/A,25400-25600
25600,6500,3510,Long Buildup,0,0,N/A,25600-25800
25800,55380,-1950,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
