strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,216125,202540,Short Buildup,21400-21600
21600,0,0,N/A,16120,1885,Short Buildup,21600-21800
21800,0,0,N/A,49140,22750,Long Buildup,21800-22000
22000,9490,0,N/A,240825,46020,Long Buildup,22000-22200
22200,0,0,N/A,166660,22555,Long Buildup,22200-22400
22400,0,0,N/A,116805,43420,Long Buildup,22400-22600
22600,65,65,Short Buildup,289120,119210,Long Buildup,22600-22800
22800,1950,65,Short Buildup,264875,94900,Long Buildup,22800-23000
23000,118040,6045,Short Buildup,736060,163020,Long Buildup,23000-23200
23200,90090,-3445,Long Unwinding,245765,67665,Long Buildup,23200-23400
23400,407940,71305,Short Buildup,356070,43745,Long Buildup,23400-23600
23600,339755,131885,Short Buildup,109460,4810,Short Buildup,23600-23800
23800,472355,133770,Short Buildup,23400,975,Long Buildup,23800-24000
24000,1491815,115245,Short Buildup,50505,5590,Long Buildup,24000-24200
24200,303940,25870,Long Buildup,1170,910,Short Buildup,24200-24400
24400,146510,22230,Long Buildup,260,130,Short Buildup,24400-24600
24600,163020,30810,Long Buildup,65,65,Short Buildup,24600-24800
24800,53170,23790,Short Buildup,0,0,N/A,24800-25000
25000,190775,52975,Long Buildup,5135,455,Short Buildup,25000-25200
25200,4225,845,Short Buildup,0,0,N/A,25200-25400
25400,2405,195,Short Buildup,0,0,N/A,25400-25600
25600,5200,2210,Short Buildup,0,0,N/A,25600-25800
25800,57200,-130,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
