strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,15860,2275,Short Buildup,21400-21600
21600,0,0,N/A,15210,975,Short Buildup,21600-21800
21800,0,0,N/A,22685,-3705,Long Unwinding,21800-22000
22000,9490,0,N/A,206570,11765,Short Buildup,22000-22200
22200,0,0,N/A,143650,-455,Long Unwinding,22200-22400
22400,0,0,N/A,84110,10725,Short Buildup,22400-22600
22600,65,65,Short Buildup,208845,38935,Short Buildup,22600-22800
22800,1950,65,Short Buildup,170495,520,Short Buildup,22800-23000
23000,112710,715,Long Buildup,605735,32695,Short Buildup,23000-23200
23200,94575,1040,Long Buildup,173550,-4550,Long Unwinding,23200-23400
23400,361725,25090,Long Buildup,331045,18720,Short Buildup,23400-23600
23600,229060,21190,Long Buildup,110175,5525,Short Buildup,23600-23800
23800,311350,-27235,Short Covering,23855,1430,Short Buildup,23800-24000
24000,1356550,-20020,Short Covering,45695,780,Short Buildup,24000-24200
24200,281190,3120,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,130780,6500,Short Buildup,0,-130,Long Unwinding,24400-24600
24600,137670,5460,Long Buildup,0,0,N/A,24600-24800
24800,35360,5980,Short Buildup,0,0,N/A,24800-25000
25000,139880,2080,Short Buildup,4680,0,N/A,25000-25200
25200,3510,130,Short Buildup,0,0,N/A,25200-25400
25400,2210,0,N/A,0,0,N/A,25400-25600
25600,3185,195,Long Buildup,0,0,N/A,25600-25800
25800,57330,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
