strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,601835,588250,Short Buildup,21400-21600
21600,0,0,N/A,15730,1495,Long Buildup,21600-21800
21800,0,0,N/A,57525,31135,Short Buildup,21800-22000
22000,9490,0,N/A,261235,66430,Long Buildup,22000-22200
22200,0,0,N/A,166530,22425,Short Buildup,22200-22400
22400,0,0,N/A,159510,86125,Short Buildup,22400-22600
22600,65,65,Short Buildup,288600,118690,Short Buildup,22600-22800
22800,2015,130,Short Buildup,306540,136565,Short Buildup,22800-23000
23000,137865,25870,Short Buildup,712400,139360,Long Buildup,23000-23200
23200,82225,-11310,Short Covering,250185,72085,Long Buildup,23200-23400
23400,435825,99190,Short Buildup,385775,73450,Long Buildup,23400-23600
23600,351715,143845,Short Buildup,114985,10335,Short Buildup,23600-23800
23800,434460,95875,Short Buildup,25545,3120,Short Buildup,23800-24000
24000,1182155,-194415,Long Unwinding,55250,10335,Short Buildup,24000-24200
24200,275665,-2405,Long Unwinding,1430,1170,Short Buildup,24200-24400
24400,128180,3900,Short Buildup,390,260,Short Buildup,24400-24600
24600,176410,44200,Short Buildup,65,65,Short Buildup,24600-24800
24800,55315,25935,Short Buildup,0,0,N/A,24800-25000
25000,209365,71565,Long Buildup,5330,650,Short Buildup,25000-25200
25200,4745,1365,Short Buildup,0,0,N/A,25200-25400
25400,4030,1820,Short Buildup,0,0,N/A,25400-25600
25600,5915,2925,Short Buildup,0,0,N/A,25600-25800
25800,55380,-1950,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
