strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,27950,14365,Short Buildup,21400-21600
21600,0,0,N/A,15665,1430,Short Buildup,21600-21800
21800,0,0,N/A,22425,-3965,Long Unwinding,21800-22000
22000,9490,0,N/A,211575,16770,Long Buildup,22000-22200
22200,0,0,N/A,149370,5265,Long Buildup,22200-22400
22400,0,0,N/A,131820,58435,Short Buildup,22400-22600
22600,65,65,Short Buildup,214500,44590,Short Buildup,22600-22800
22800,1820,-65,Short Covering,179920,9945,Long Buildup,22800-23000
23000,112840,845,Long Buildup,624065,51025,Short Buildup,23000-23200
23200,93925,390,Long Buildup,182715,4615,Short Buildup,23200-23400
23400,345540,8905,Long Buildup,332280,19955,Short Buildup,23400-23600
23600,234845,26975,Long Buildup,111215,6565,Short Buildup,23600-23800
23800,317590,-20995,Short Covering,24635,2210,Short Buildup,23800-24000
24000,1363310,-13260,Short Covering,46345,1430,Short Buildup,24000-24200
24200,301665,23595,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,133770,9490,Short Buildup,0,-130,Long Unwinding,24400-24600
24600,148005,15795,Short Buildup,0,0,N/A,24600-24800
24800,34905,5525,Short Buildup,0,0,N/A,24800-25000
25000,149565,11765,Long Buildup,4810,130,Short Buildup,25000-25200
25200,3510,130,Short Buildup,0,0,N/A,25200-25400
25400,2210,0,N/A,0,0,N/A,25400-25600
25600,3055,65,Short Buildup,0,0,N/A,25600-25800
25800,55705,-1625,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
