strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,680680,667095,Short Buildup,21400-21600
21600,0,0,N/A,15730,1495,Short Buildup,21600-21800
21800,0,0,N/A,57655,31265,Short Buildup,21800-22000
22000,9490,0,N/A,263770,68965,Short Buildup,22000-22200
22200,0,0,N/A,162760,18655,Short Buildup,22200-22400
22400,0,0,N/A,167505,94120,Short Buildup,22400-22600
22600,65,65,Short Buildup,293410,123500,Short Buildup,22600-22800
22800,2080,195,Short Buildup,314990,145015,Short Buildup,22800-23000
23000,138385,26390,Long Buildup,728910,155870,Short Buildup,23000-23200
23200,83980,-9555,Short Covering,272155,94055,Short Buildup,23200-23400
23400,434915,98280,Long Buildup,377455,65130,Short Buildup,23400-23600
23600,370565,162695,Long Buildup,117065,12415,Short Buildup,23600-23800
23800,434265,95680,Long Buildup,25805,3380,Short Buildup,23800-24000
24000,1175070,-201500,Short Covering,55640,10725,Long Buildup,24000-24200
24200,274170,-3900,Short Covering,1560,1300,Short Buildup,24200-24400
24400,123045,-1235,Short Covering,390,260,Short Buildup,24400-24600
24600,176735,44525,Short Buildup,65,65,Short Buildup,24600-24800
24800,62335,32955,Short Buildup,0,0,N/A,24800-25000
25000,215540,77740,Long Buildup,5330,650,Short Buildup,25000-25200
25200,4745,1365,Short Buildup,0,0,N/A,25200-25400
25400,4030,1820,Short Buildup,0,0,N/A,25400-25600
25600,6500,3510,Short Buildup,0,0,N/A,25600-25800
25800,55445,-1885,Short Covering,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
