strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,250315,236730,Long Buildup,21400-21600
21600,0,0,N/A,16250,2015,Short Buildup,21600-21800
21800,0,0,N/A,53430,27040,Short Buildup,21800-22000
22000,9490,0,N/A,256035,61230,Short Buildup,22000-22200
22200,0,0,N/A,186160,42055,Short Buildup,22200-22400
22400,0,0,N/A,118625,45240,Short Buildup,22400-22600
22600,65,65,Short Buildup,279565,109655,Short Buildup,22600-22800
22800,2015,130,Short Buildup,295490,125515,Short Buildup,22800-23000
23000,130455,18460,Long Buildup,722475,149435,Short Buildup,23000-23200
23200,87880,-5655,Short Covering,232375,54275,Short Buildup,23200-23400
23400,421785,85150,Long Buildup,355290,42965,Short Buildup,23400-23600
23600,356850,148980,Long Buildup,112580,7930,Short Buildup,23600-23800
23800,436670,98085,Long Buildup,24050,1625,Short Buildup,23800-24000
24000,1525615,149045,Long Buildup,51155,6240,Short Buildup,24000-24200
24200,296855,18785,Short Buildup,1170,910,Short Buildup,24200-24400
24400,147615,23335,Short Buildup,260,130,Short Buildup,24400-24600
24600,167310,35100,Short Buildup,65,65,Short Buildup,24600-24800
24800,54730,25350,Short Buildup,0,0,N/A,24800-25000
25000,200655,62855,Short Buildup,5265,585,Short Buildup,25000-25200
25200,4550,1170,Long Buildup,0,0,N/A,25200-25400
25400,2405,195,Short Buildup,0,0,N/A,25400-25600
25600,6110,3120,Short Buildup,0,0,N/A,25600-25800
25800,54730,-2600,Short Covering,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
