strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,33540,19955,Short Buildup,21400-21600
21600,0,0,N/A,15535,1300,Short Buildup,21600-21800
21800,0,0,N/A,24440,-1950,Long Unwinding,21800-22000
22000,9490,0,N/A,212810,18005,Short Buildup,22000-22200
22200,0,0,N/A,150735,6630,Short Buildup,22200-22400
22400,0,0,N/A,134745,61360,Short Buildup,22400-22600
22600,65,65,Short Buildup,226460,56550,Long Buildup,22600-22800
22800,1820,-65,Long Unwinding,177840,7865,Long Buildup,22800-23000
23000,113100,1105,Short Buildup,662675,89635,Long Buildup,23000-23200
23200,93470,-65,Long Unwinding,210730,32630,Long Buildup,23200-23400
23400,344695,8060,Short Buildup,333060,20735,Long Buildup,23400-23600
23600,253825,45955,Short Buildup,112125,7475,Long Buildup,23600-23800
23800,319605,-18980,Long Unwinding,24830,2405,Long Buildup,23800-24000
24000,1373905,-2665,Long Unwinding,46280,1365,Long Buildup,24000-24200
24200,291720,13650,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,138060,13780,Short Buildup,130,0,N/A,24400-24600
24600,148590,16380,Short Buildup,0,0,N/A,24600-24800
24800,37115,7735,Short Buildup,0,0,N/A,24800-25000
25000,150540,12740,Short Buildup,4810,130,Short Buildup,25000-25200
25200,3510,130,Short Buildup,0,0,N/A,25200-25400
25400,2210,0,N/A,0,0,N/A,25400-25600
25600,4095,1105,Short Buildup,0,0,N/A,25600-25800
25800,55705,-1625,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
