strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,217100,203515,Short Buildup,21400-21600
21600,0,0,N/A,16315,2080,Short Buildup,21600-21800
21800,0,0,N/A,49530,23140,Short Buildup,21800-22000
22000,9490,0,N/A,247390,52585,Short Buildup,22000-22200
22200,0,0,N/A,177645,33540,Short Buildup,22200-22400
22400,0,0,N/A,118170,44785,Short Buildup,22400-22600
22600,65,65,Short Buildup,288665,118755,Short Buildup,22600-22800
22800,1950,65,Long Buildup,262535,92560,Long Buildup,22800-23000
23000,121615,9620,Short Buildup,732615,159575,Long Buildup,23000-23200
23200,88985,-4550,Short Covering,239655,61555,Long Buildup,23200-23400
23400,412750,76115,Short Buildup,344695,32370,Long Buildup,23400-23600
23600,332995,125125,Short Buildup,112255,7605,Short Buildup,23600-23800
23800,424580,85995,Short Buildup,23660,1235,Short Buildup,23800-24000
24000,1502280,125710,Short Buildup,51090,6175,Short Buildup,24000-24200
24200,305370,27300,Short Buildup,1170,910,Short Buildup,24200-24400
24400,149630,25350,Short Buildup,260,130,Short Buildup,24400-24600
24600,164190,31980,Short Buildup,65,65,Short Buildup,24600-24800
24800,54730,25350,Short Buildup,0,0,N/A,24800-25000
25000,193310,55510,Short Buildup,5135,455,Short Buildup,25000-25200
25200,4615,1235,Short Buildup,0,0,N/A,25200-25400
25400,2405,195,Short Buildup,0,0,N/A,25400-25600
25600,5395,2405,Short Buildup,0,0,N/A,25600-25800
25800,55445,-1885,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
