strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,217230,203645,Long Buildup,21400-21600
21600,0,0,N/A,16315,2080,Short Buildup,21600-21800
21800,0,0,N/A,49530,23140,Short Buildup,21800-22000
22000,9490,0,N/A,242775,47970,Short Buildup,22000-22200
22200,0,0,N/A,170430,26325,Short Buildup,22200-22400
22400,0,0,N/A,118040,44655,Short Buildup,22400-22600
22600,65,65,Short Buildup,288080,118170,Long Buildup,22600-22800
22800,1950,65,Short Buildup,263250,93275,Long Buildup,22800-23000
23000,119470,7475,Short Buildup,739115,166075,Long Buildup,23000-23200
23200,88595,-4940,Long Unwinding,244400,66300,Long Buildup,23200-23400
23400,405145,68510,Short Buildup,345345,33020,Long Buildup,23400-23600
23600,333970,126100,Long Buildup,109720,5070,Long Buildup,23600-23800
23800,421330,82745,Long Buildup,23530,1105,Long Buildup,23800-24000
24000,1495000,118430,Short Buildup,50830,5915,Long Buildup,24000-24200
24200,305760,27690,Short Buildup,1170,910,Short Buildup,24200-24400
24400,148135,23855,Short Buildup,260,130,Short Buildup,24400-24600
24600,163735,31525,Short Buildup,65,65,Short Buildup,24600-24800
24800,54600,25220,Short Buildup,0,0,N/A,24800-25000
25000,193115,55315,Short Buildup,5135,455,Short Buildup,25000-25200
25200,4615,1235,Short Buildup,0,0,N/A,25200-25400
25400,2405,195,Short Buildup,0,0,N/A,25400-25600
25600,5265,2275,Short Buildup,0,0,N/A,25600-25800
25800,57200,-130,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
