strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,524485,510900,Short Buildup,21400-21600
21600,0,0,N/A,15405,1170,Short Buildup,21600-21800
21800,0,0,N/A,57525,31135,Long Buildup,21800-22000
22000,9490,0,N/A,254150,59345,Long Buildup,22000-22200
22200,0,0,N/A,166270,22165,Long Buildup,22200-22400
22400,0,0,N/A,158795,85410,Short Buildup,22400-22600
22600,65,65,Short Buildup,281385,111475,Long Buildup,22600-22800
22800,2015,130,Short Buildup,297115,127140,Long Buildup,22800-23000
23000,138320,26325,Short Buildup,717990,144950,Short Buildup,23000-23200
23200,83005,-10530,Long Unwinding,251290,73190,Short Buildup,23200-23400
23400,439075,102440,Long Buildup,389545,77220,Short Buildup,23400-23600
23600,351780,143910,Short Buildup,114400,9750,Long Buildup,23600-23800
23800,430560,91975,Short Buildup,25675,3250,Long Buildup,23800-24000
24000,1224470,-152100,Long Unwinding,53040,8125,Long Buildup,24000-24200
24200,271895,-6175,Long Unwinding,1430,1170,Short Buildup,24200-24400
24400,128440,4160,Short Buildup,390,260,Short Buildup,24400-24600
24600,175435,43225,Short Buildup,65,65,Short Buildup,24600-24800
24800,55380,26000,Short Buildup,0,0,N/A,24800-25000
25000,204750,66950,Long Buildup,5330,650,Long Buildup,25000-25200
25200,4745,1365,Short Buildup,0,0,N/A,25200-25400
25400,4030,1820,Short Buildup,0,0,N/A,25400-25600
25600,5915,2925,Short Buildup,0,0,N/A,25600-25800
25800,55380,-1950,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
