strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,29380,15795,Short Buildup,21400-21600
21600,0,0,N/A,15405,1170,Short Buildup,21600-21800
21800,0,0,N/A,23400,-2990,Short Covering,21800-22000
22000,9490,0,N/A,212160,17355,Short Buildup,22000-22200
22200,0,0,N/A,150085,5980,Short Buildup,22200-22400
22400,0,0,N/A,132665,59280,Long Buildup,22400-22600
22600,65,65,Short Buildup,215150,45240,Long Buildup,22600-22800
22800,1820,-65,Long Unwinding,180180,10205,Short Buildup,22800-23000
23000,112905,910,Short Buildup,630370,57330,Short Buildup,23000-23200
23200,93535,0,N/A,206310,28210,Short Buildup,23200-23400
23400,341900,5265,Long Buildup,331110,18785,Short Buildup,23400-23600
23600,242450,34580,Long Buildup,112060,7410,Short Buildup,23600-23800
23800,318825,-19760,Short Covering,24700,2275,Short Buildup,23800-24000
24000,1367015,-9555,Short Covering,46280,1365,Short Buildup,24000-24200
24200,300560,22490,Long Buildup,195,-65,Long Unwinding,24200-24400
24400,136175,11895,Short Buildup,130,0,N/A,24400-24600
24600,148590,16380,Long Buildup,0,0,N/A,24600-24800
24800,34905,5525,Short Buildup,0,0,N/A,24800-25000
25000,149825,12025,Long Buildup,4810,130,Short Buildup,25000-25200
25200,3510,130,Short Buildup,0,0,N/A,25200-25400
25400,2210,0,N/A,0,0,N/A,25400-25600
25600,4095,1105,Short Buildup,0,0,N/A,25600-25800
25800,55705,-1625,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
