strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,208455,194870,Long Buildup,21400-21600
21600,0,0,N/A,15925,1690,Short Buildup,21600-21800
21800,0,0,N/A,37440,11050,Short Buildup,21800-22000
22000,9490,0,N/A,230295,35490,Short Buildup,22000-22200
22200,0,0,N/A,149435,5330,Long Buildup,22200-22400
22400,0,0,N/A,117195,43810,Long Buildup,22400-22600
22600,65,65,Short Buildup,270660,100750,Long Buildup,22600-22800
22800,1820,-65,Long Unwinding,238940,68965,Long Buildup,22800-23000
23000,115700,3705,Long Buildup,699010,125970,Long Buildup,23000-23200
23200,95875,2340,Short Buildup,242255,64155,Long Buildup,23200-23400
23400,385905,49270,Short Buildup,347945,35620,Long Buildup,23400-23600
23600,308100,100230,Short Buildup,112840,8190,Long Buildup,23600-23800
23800,389675,51090,Short Buildup,24700,2275,Short Buildup,23800-24000
24000,1448785,72215,Short Buildup,47580,2665,Long Buildup,24000-24200
24200,294125,16055,Short Buildup,1040,780,Short Buildup,24200-24400
24400,144430,20150,Short Buildup,130,0,N/A,24400-24600
24600,157300,25090,Short Buildup,0,0,N/A,24600-24800
24800,40365,10985,Short Buildup,0,0,N/A,24800-25000
25000,166270,28470,Short Buildup,4875,195,Short Buildup,25000-25200
25200,3510,130,Short Buildup,0,0,N/A,25200-25400
25400,2210,0,N/A,0,0,N/A,25400-25600
25600,4680,1690,Short Buildup,0,0,N/A,25600-25800
25800,57590,260,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
