strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,15925,2340,Short Buildup,21400-21600
21600,0,0,N/A,15665,1430,Short Buildup,21600-21800
21800,0,0,N/A,21840,-4550,Long Unwinding,21800-22000
22000,9490,0,N/A,215020,20215,Short Buildup,22000-22200
22200,0,0,N/A,145730,1625,Short Buildup,22200-22400
22400,0,0,N/A,136175,62790,Short Buildup,22400-22600
22600,65,65,Short Buildup,210275,40365,Short Buildup,22600-22800
22800,1950,65,Short Buildup,173095,3120,Short Buildup,22800-23000
23000,112710,715,Short Buildup,613080,40040,Short Buildup,23000-23200
23200,94055,520,Long Buildup,178620,520,Short Buildup,23200-23400
23400,339950,3315,Long Buildup,337155,24830,Short Buildup,23400-23600
23600,230685,22815,Long Buildup,110370,5720,Short Buildup,23600-23800
23800,316420,-22165,Short Covering,24180,1755,Short Buildup,23800-24000
24000,1362270,-14300,Short Covering,46085,1170,Long Buildup,24000-24200
24200,283530,5460,Short Buildup,195,-65,Long Unwinding,24200-24400
24400,133315,9035,Short Buildup,0,-130,Long Unwinding,24400-24600
24600,142350,10140,Short Buildup,0,0,N/A,24600-24800
24800,34970,5590,Short Buildup,0,0,N/A,24800-25000
25000,141700,3900,Long Buildup,4745,65,Short Buildup,25000-25200
25200,3510,130,Short Buildup,0,0,N/A,25200-25400
25400,2210,0,N/A,0,0,N/A,25400-25600
25600,3055,65,Short Buildup,0,0,N/A,25600-25800
25800,56485,-845,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
