strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,134680,121095,Long Buildup,21400-21600
21600,0,0,N/A,15535,1300,Long Buildup,21600-21800
21800,0,0,N/A,23725,-2665,Long Unwinding,21800-22000
22000,9490,0,N/A,223665,28860,Long Buildup,22000-22200
22200,0,0,N/A,148525,4420,Long Buildup,22200-22400
22400,0,0,N/A,135720,62335,Long Buildup,22400-22600
22600,65,65,Short Buildup,262665,92755,Short Buildup,22600-22800
22800,1820,-65,Long Unwinding,234780,64805,Short Buildup,22800-23000
23000,115245,3250,Short Buildup,686010,112970,Short Buildup,23000-23200
23200,95680,2145,Short Buildup,237445,59345,Short Buildup,23200-23400
23400,372125,35490,Long Buildup,342420,30095,Short Buildup,23400-23600
23600,280800,72930,Long Buildup,112190,7540,Short Buildup,23600-23800
23800,387725,49140,Long Buildup,24830,2405,Long Buildup,23800-24000
24000,1432730,56160,Long Buildup,47515,2600,Long Buildup,24000-24200
24200,288340,10270,Short Buildup,1040,780,Long Buildup,24200-24400
24400,145535,21255,Short Buildup,130,0,N/A,24400-24600
24600,149435,17225,Short Buildup,0,0,N/A,24600-24800
24800,36400,7020,Long Buildup,0,0,N/A,24800-25000
25000,159315,21515,Short Buildup,4875,195,Short Buildup,25000-25200
25200,3510,130,Short Buildup,0,0,N/A,25200-25400
25400,2210,0,N/A,0,0,N/A,25400-25600
25600,3705,715,Short Buildup,0,0,N/A,25600-25800
25800,55705,-1625,Long Unwinding,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
