strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494650,-8385,Long Unwinding,6283355,116545,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,293670,-22035,Long Unwinding,21400-21600
21600,43940,-390,Long Unwinding,894595,-8255,Long Unwinding,21600-21800
21800,130,65,Short Buildup,911885,-81965,Short Covering,21800-22000
22000,758355,-4160,Long Unwinding,5185700,384605,Short Buildup,22000-22200
22200,1300,0,N/A,1835795,227045,Short Buildup,22200-22400
22400,455,0,N/A,1776450,-443885,Short Covering,22400-22600
22600,4355,390,Short Buildup,1842100,107835,Long Buildup,22600-22800
22800,262275,-8060,Long Unwinding,4179500,1375335,Long Buildup,22800-23000
23000,1415050,58305,Short Buildup,8905715,449735,Long Buildup,23000-23200
23200,1498640,49140,Short Buildup,3559270,138515,Long Buildup,23200-23400
23400,5858970,1850485,Short Buildup,5321550,1435590,Long Buildup,23400-23600
23600,3590275,729690,Short Buildup,1325415,-119275,Short Covering,23600-23800
23800,4863495,-307840,Short Covering,1694160,70005,Long Buildup,23800-24000
24000,12151555,536575,Long Buildup,5668855,155805,Long Buildup,24000-24200
24200,5353270,475475,Long Buildup,1633385,-3250,Short Covering,24200-24400
24400,3617835,387855,Short Buildup,1889160,-4225,Short Covering,24400-24600
24600,1957605,336505,Long Buildup,660270,-195,Short Covering,24600-24800
24800,3770520,1041105,Short Buildup,324675,-9620,Long Unwinding,24800-25000
25000,11002485,1299155,Short Buildup,1835065,-34915,Short Covering,25000-25200
25200,800735,92365,Short Buildup,78065,520,Short Buildup,25200-25400
25400,573885,14690,Long Buildup,22295,-65,Long Unwinding,25400-25600
25600,134875,-1040,Long Unwinding,29640,0,N/A,25600-25800
25800,408720,3055,Short Buildup,21125,0,N/A,25800-26000
26000,3165365,-49445,Long Unwinding,1881395,-4355,Short Covering,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1655940,-4290,Long Unwinding,1468510,-7800,Short Covering,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262605,130,Short Buildup,134810,-130,Long Unwinding,30000-30200
