strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494780,-8255,Long Unwinding,6362330,195520,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,338000,22295,Short Buildup,21400-21600
21600,43550,-780,Long Unwinding,911300,8450,Short Buildup,21600-21800
21800,130,65,Short Buildup,834860,-158990,Short Covering,21800-22000
22000,755105,-7410,Long Unwinding,5224830,423735,Short Buildup,22000-22200
22200,4810,3510,Short Buildup,1889615,280865,Long Buildup,22200-22400
22400,390,-65,Long Unwinding,1824615,-395720,Short Covering,22400-22600
22600,5005,1040,Short Buildup,2131870,397605,Long Buildup,22600-22800
22800,260520,-9815,Long Unwinding,4643600,1839435,Long Buildup,22800-23000
23000,1416675,59930,Short Buildup,9240985,785005,Long Buildup,23000-23200
23200,1599520,150020,Short Buildup,3920085,499330,Long Buildup,23200-23400
23400,7471165,3462680,Short Buildup,5862935,1976975,Long Buildup,23400-23600
23600,4038970,1178385,Short Buildup,1291615,-153075,Short Covering,23600-23800
23800,5257915,86580,Short Buildup,1701830,77675,Long Buildup,23800-24000
24000,12696515,1081535,Long Buildup,5711040,197990,Long Buildup,24000-24200
24200,6665880,1788085,Long Buildup,1618695,-17940,Short Covering,24200-24400
24400,3675425,445445,Long Buildup,1885975,-7410,Short Covering,24400-24600
24600,2397720,776620,Long Buildup,659620,-845,Long Unwinding,24600-24800
24800,4067375,1337960,Short Buildup,324090,-10205,Long Unwinding,24800-25000
25000,11023545,1320215,Short Buildup,1829735,-40245,Short Covering,25000-25200
25200,806195,97825,Short Buildup,76830,-715,Long Unwinding,25200-25400
25400,574405,15210,Short Buildup,22360,0,N/A,25400-25600
25600,132080,-3835,Long Unwinding,29185,-455,Long Unwinding,25600-25800
25800,401050,-4615,Long Unwinding,21190,65,Short Buildup,25800-26000
26000,3152560,-62250,Long Unwinding,1879900,-5850,Short Covering,26000-26200
26200,140270,-390,Long Unwinding,36985,0,N/A,26200-26400
26400,20020,455,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1661075,845,Long Buildup,1468770,-7540,Long Unwinding,27000-27200
27200,87490,6825,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263905,1430,Short Buildup,134810,-130,Long Unwinding,30000-30200
