strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494715,-8320,Short Covering,6281600,114790,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,293540,-22165,Short Covering,21400-21600
21600,43940,-390,Long Unwinding,895505,-7345,Long Unwinding,21600-21800
21800,130,65,Short Buildup,911950,-81900,Long Unwinding,21800-22000
22000,759785,-2730,Short Covering,5199350,398255,Short Buildup,22000-22200
22200,1300,0,N/A,1831375,222625,Short Buildup,22200-22400
22400,455,0,N/A,1774825,-445510,Long Unwinding,22400-22600
22600,4355,390,Long Buildup,1852370,118105,Short Buildup,22600-22800
22800,262145,-8190,Short Covering,4084730,1280565,Short Buildup,22800-23000
23000,1410760,54015,Long Buildup,8901035,445055,Short Buildup,23000-23200
23200,1494090,44590,Long Buildup,3544125,123370,Short Buildup,23200-23400
23400,5737095,1728610,Long Buildup,5283720,1397760,Short Buildup,23400-23600
23600,3734055,873470,Long Buildup,1328145,-116545,Long Unwinding,23600-23800
23800,4875845,-295490,Short Covering,1687075,62920,Short Buildup,23800-24000
24000,12143105,528125,Long Buildup,5668985,155935,Short Buildup,24000-24200
24200,5339620,461825,Long Buildup,1633775,-2860,Long Unwinding,24200-24400
24400,3621215,391235,Short Buildup,1889225,-4160,Long Unwinding,24400-24600
24600,1969500,348400,Short Buildup,660205,-260,Long Unwinding,24600-24800
24800,3758235,1028820,Short Buildup,324675,-9620,Long Unwinding,24800-25000
25000,10945220,1241890,Short Buildup,1835715,-34265,Long Unwinding,25000-25200
25200,794560,86190,Long Buildup,78065,520,Long Buildup,25200-25400
25400,573885,14690,Short Buildup,22295,-65,Long Unwinding,25400-25600
25600,134940,-975,Short Covering,29640,0,N/A,25600-25800
25800,401115,-4550,Short Covering,21125,0,N/A,25800-26000
26000,3165690,-49120,Long Unwinding,1881395,-4355,Long Unwinding,26000-26200
26200,140530,-130,Short Covering,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1656655,-3575,Long Unwinding,1468510,-7800,Long Unwinding,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262605,130,Long Buildup,134810,-130,Long Unwinding,30000-30200
