strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479440,-23595,Short Covering,6397105,230295,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,338975,23270,Short Buildup,21400-21600
21600,43550,-780,Long Unwinding,911820,8970,Short Buildup,21600-21800
21800,130,65,Short Buildup,846885,-146965,Short Covering,21800-22000
22000,749060,-13455,Long Unwinding,5306665,505570,Long Buildup,22000-22200
22200,4810,3510,Short Buildup,1898390,289640,Short Buildup,22200-22400
22400,390,-65,Long Unwinding,1842555,-377780,Long Unwinding,22400-22600
22600,5005,1040,Short Buildup,2126475,392210,Short Buildup,22600-22800
22800,260520,-9815,Short Covering,4649580,1845415,Short Buildup,22800-23000
23000,1417715,60970,Short Buildup,9243390,787410,Short Buildup,23000-23200
23200,1599065,149565,Short Buildup,3894280,473525,Long Buildup,23200-23400
23400,7497750,3489265,Short Buildup,5921955,2035995,Short Buildup,23400-23600
23600,4014075,1153490,Short Buildup,1252160,-192530,Short Covering,23600-23800
23800,5270785,99450,Short Buildup,1715805,91650,Short Buildup,23800-24000
24000,12746175,1131195,Short Buildup,5710715,197665,Long Buildup,24000-24200
24200,6724250,1846455,Long Buildup,1616810,-19825,Long Unwinding,24200-24400
24400,3758105,528125,Short Buildup,1885520,-7865,Long Unwinding,24400-24600
24600,2472015,850915,Short Buildup,659490,-975,Long Unwinding,24600-24800
24800,4147130,1417715,Short Buildup,324090,-10205,Long Unwinding,24800-25000
25000,10958220,1254890,Long Buildup,1829735,-40245,Long Unwinding,25000-25200
25200,804245,95875,Long Buildup,76765,-780,Long Unwinding,25200-25400
25400,572845,13650,Short Buildup,22360,0,N/A,25400-25600
25600,132405,-3510,Long Unwinding,29120,-520,Long Unwinding,25600-25800
25800,401115,-4550,Long Unwinding,21190,65,Short Buildup,25800-26000
26000,3153990,-60820,Long Unwinding,1846295,-39455,Short Covering,26000-26200
26200,140270,-390,Long Unwinding,36985,0,N/A,26200-26400
26400,20020,455,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1647230,-13000,Long Unwinding,1445760,-30550,Long Unwinding,27000-27200
27200,88530,7865,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263905,1430,Short Buildup,134810,-130,Long Unwinding,30000-30200
