strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494845,-8190,Long Unwinding,6258395,91585,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,292955,-22750,Long Unwinding,21400-21600
21600,43940,-390,Long Unwinding,898430,-4420,Short Covering,21600-21800
21800,130,65,Short Buildup,909545,-84305,Short Covering,21800-22000
22000,760175,-2340,Long Unwinding,5245825,444730,Long Buildup,22000-22200
22200,1300,0,N/A,1912430,303680,Long Buildup,22200-22400
22400,455,0,N/A,1757080,-463255,Short Covering,22400-22600
22600,4225,260,Short Buildup,1811030,76765,Long Buildup,22600-22800
22800,262210,-8125,Long Unwinding,3671980,867815,Long Buildup,22800-23000
23000,1397110,40365,Short Buildup,8786245,330265,Long Buildup,23000-23200
23200,1502540,53040,Short Buildup,3561610,140855,Long Buildup,23200-23400
23400,5181735,1173250,Short Buildup,4904900,1018940,Long Buildup,23400-23600
23600,3544060,683475,Short Buildup,1359345,-85345,Short Covering,23600-23800
23800,4849390,-321945,Long Unwinding,1702480,78325,Long Buildup,23800-24000
24000,12182950,567970,Long Buildup,5665020,151970,Long Buildup,24000-24200
24200,5176405,298610,Long Buildup,1632540,-4095,Short Covering,24200-24400
24400,3564275,334295,Long Buildup,1889030,-4355,Short Covering,24400-24600
24600,1960270,339170,Long Buildup,659165,-1300,Short Covering,24600-24800
24800,3562585,833170,Long Buildup,324805,-9490,Short Covering,24800-25000
25000,10920910,1217580,Short Buildup,1836690,-33290,Short Covering,25000-25200
25200,787930,79560,Short Buildup,78000,455,Long Buildup,25200-25400
25400,572845,13650,Long Buildup,22295,-65,Short Covering,25400-25600
25600,135005,-910,Short Covering,29640,0,N/A,25600-25800
25800,405470,-195,Short Covering,21125,0,N/A,25800-26000
26000,3170720,-44090,Short Covering,1882955,-2795,Short Covering,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1658215,-2015,Short Covering,1468510,-7800,Short Covering,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262735,260,Short Buildup,134810,-130,Short Covering,30000-30200
