strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494780,-8255,Long Unwinding,6277245,110435,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,293540,-22165,Short Covering,21400-21600
21600,43940,-390,Long Unwinding,895440,-7410,Long Unwinding,21600-21800
21800,130,65,Short Buildup,902460,-91390,Short Covering,21800-22000
22000,759915,-2600,Short Covering,5193565,392470,Long Buildup,22000-22200
22200,1300,0,N/A,1837485,228735,Long Buildup,22200-22400
22400,455,0,N/A,1761110,-459225,Short Covering,22400-22600
22600,4355,390,Short Buildup,1856205,121940,Short Buildup,22600-22800
22800,262080,-8255,Long Unwinding,3965845,1161680,Short Buildup,22800-23000
23000,1406080,49335,Long Buildup,8839740,383760,Short Buildup,23000-23200
23200,1512680,63180,Long Buildup,3539315,118560,Short Buildup,23200-23400
23400,5578625,1570140,Long Buildup,5133245,1247285,Short Buildup,23400-23600
23600,3730090,869505,Long Buildup,1325935,-118755,Long Unwinding,23600-23800
23800,4865315,-306020,Short Covering,1702870,78715,Short Buildup,23800-24000
24000,12102740,487760,Long Buildup,5669440,156390,Short Buildup,24000-24200
24200,5206305,328510,Short Buildup,1633840,-2795,Long Unwinding,24200-24400
24400,3606005,376025,Short Buildup,1888835,-4550,Short Covering,24400-24600
24600,1976975,355875,Long Buildup,660140,-325,Short Covering,24600-24800
24800,3724630,995215,Short Buildup,324740,-9555,Long Unwinding,24800-25000
25000,10933260,1229930,Short Buildup,1835910,-34070,Short Covering,25000-25200
25200,794755,86385,Short Buildup,78000,455,Short Buildup,25200-25400
25400,573885,14690,Long Buildup,22295,-65,Long Unwinding,25400-25600
25600,135005,-910,Long Unwinding,29640,0,N/A,25600-25800
25800,401115,-4550,Long Unwinding,21125,0,N/A,25800-26000
26000,3175960,-38850,Short Covering,1882760,-2990,Long Unwinding,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1657110,-3120,Short Covering,1468510,-7800,Short Covering,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262800,325,Short Buildup,134810,-130,Long Unwinding,30000-30200
