strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494715,-8320,Long Unwinding,6294080,127270,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,302380,-13325,Long Unwinding,21400-21600
21600,43680,-650,Long Unwinding,896805,-6045,Long Unwinding,21600-21800
21800,130,65,Short Buildup,843960,-149890,Long Unwinding,21800-22000
22000,751920,-10595,Long Unwinding,5136105,335010,Short Buildup,22000-22200
22200,4810,3510,Short Buildup,1870245,261495,Long Buildup,22200-22400
22400,390,-65,Long Unwinding,1850550,-369785,Short Covering,22400-22600
22600,4940,975,Short Buildup,2102620,368355,Long Buildup,22600-22800
22800,260910,-9425,Short Covering,4477785,1673620,Short Buildup,22800-23000
23000,1425385,68640,Long Buildup,9560330,1104350,Short Buildup,23000-23200
23200,1518790,69290,Long Buildup,3832725,411970,Short Buildup,23200-23400
23400,7005570,2997085,Long Buildup,5911100,2025140,Short Buildup,23400-23600
23600,3606850,746265,Short Buildup,1297920,-146770,Short Covering,23600-23800
23800,4949425,-221910,Long Unwinding,1699425,75270,Long Buildup,23800-24000
24000,12252500,637520,Short Buildup,5694010,180960,Short Buildup,24000-24200
24200,6660745,1782950,Long Buildup,1627535,-9100,Long Unwinding,24200-24400
24400,3668730,438750,Short Buildup,1887405,-5980,Short Covering,24400-24600
24600,2249650,628550,Long Buildup,660010,-455,Long Unwinding,24600-24800
24800,3992950,1263535,Short Buildup,324285,-10010,Long Unwinding,24800-25000
25000,11024520,1321190,Short Buildup,1831685,-38295,Long Unwinding,25000-25200
25200,811915,103545,Short Buildup,77220,-325,Long Unwinding,25200-25400
25400,571350,12155,Short Buildup,22360,0,N/A,25400-25600
25600,130780,-5135,Long Unwinding,29315,-325,Long Unwinding,25600-25800
25800,401050,-4615,Long Unwinding,21125,0,N/A,25800-26000
26000,3141900,-72910,Long Unwinding,1880875,-4875,Short Covering,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1658085,-2145,Long Unwinding,1468445,-7865,Short Covering,27000-27200
27200,81120,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262670,195,Short Buildup,134810,-130,Long Unwinding,30000-30200
