strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,503035,0,N/A,6170060,3250,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,314340,-1365,Long Unwinding,21400-21600
21600,43940,-390,Long Unwinding,905840,2990,Short Buildup,21600-21800
21800,130,65,Short Buildup,928135,-65715,Long Unwinding,21800-22000
22000,761800,-715,Long Unwinding,4996290,195195,Short Buildup,22000-22200
22200,1300,0,N/A,1771640,162890,Short Buildup,22200-22400
22400,455,0,N/A,1848795,-371540,Long Unwinding,22400-22600
22600,3965,0,N/A,1740700,6435,Short Buildup,22600-22800
22800,271310,975,Short Buildup,3073070,268905,Short Buildup,22800-23000
23000,1369030,12285,Short Buildup,8551530,95550,Short Buildup,23000-23200
23200,1456910,7410,Short Buildup,3431480,10725,Long Buildup,23200-23400
23400,4419805,411320,Short Buildup,4474470,588510,Long Buildup,23400-23600
23600,3130335,269750,Short Buildup,1494415,49725,Long Buildup,23600-23800
23800,4991220,-180115,Long Unwinding,1626625,2470,Long Buildup,23800-24000
24000,11867895,252915,Short Buildup,5499270,-13780,Short Covering,24000-24200
24200,4578145,-299650,Long Unwinding,1633125,-3510,Short Covering,24200-24400
24400,3329690,99710,Short Buildup,1891825,-1560,Short Covering,24400-24600
24600,1805765,184665,Short Buildup,660010,-455,Short Covering,24600-24800
24800,3057795,328380,Short Buildup,332865,-1430,Short Covering,24800-25000
25000,10888475,1185145,Long Buildup,1855150,-14830,Short Covering,25000-25200
25200,757380,49010,Short Buildup,77740,195,Short Buildup,25200-25400
25400,572975,13780,Short Buildup,23140,780,Short Buildup,25400-25600
25600,134745,-1170,Long Unwinding,29705,65,Short Buildup,25600-25800
25800,399620,-6045,Long Unwinding,21060,-65,Long Unwinding,25800-26000
26000,3192040,-22770,Short Covering,1885230,-520,Short Covering,26000-26200
26200,140660,0,N/A,37050,65,Short Buildup,26200-26400
26400,19890,325,Short Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1660035,-195,Long Unwinding,1483590,7280,Short Buildup,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262475,0,N/A,135005,65,Short Buildup,30000-30200
