strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479505,-23530,Long Unwinding,6898775,731965,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,349960,34255,Long Buildup,21400-21600
21600,43355,-975,Long Unwinding,1011205,108355,Short Buildup,21600-21800
21800,130,65,Short Buildup,969085,-24765,Long Unwinding,21800-22000
22000,744120,-18395,Long Unwinding,5300100,499005,Long Buildup,22000-22200
22200,5395,4095,Short Buildup,1870635,261885,Long Buildup,22200-22400
22400,780,325,Short Buildup,1896050,-324285,Long Unwinding,22400-22600
22600,7735,3770,Short Buildup,2237430,503165,Short Buildup,22600-22800
22800,259740,-10595,Short Covering,4661995,1857830,Short Buildup,22800-23000
23000,1384435,27690,Short Buildup,9270040,814060,Short Buildup,23000-23200
23200,1716325,266825,Short Buildup,4019860,599105,Short Buildup,23200-23400
23400,7246070,3237585,Short Buildup,6089005,2203045,Short Buildup,23400-23600
23600,4215120,1354535,Short Buildup,1312090,-132600,Long Unwinding,23600-23800
23800,5487885,316550,Short Buildup,1720875,96720,Long Buildup,23800-24000
24000,12684620,1069640,Short Buildup,5704410,191360,Long Buildup,24000-24200
24200,5376930,499135,Short Buildup,1598935,-37700,Long Unwinding,24200-24400
24400,4092335,862355,Short Buildup,1876940,-16445,Short Covering,24400-24600
24600,2574130,953030,Short Buildup,659360,-1105,Short Covering,24600-24800
24800,4240015,1510600,Short Buildup,323570,-10725,Short Covering,24800-25000
25000,11140480,1437150,Short Buildup,1827720,-42260,Short Covering,25000-25200
25200,769210,60840,Long Buildup,76700,-845,Long Unwinding,25200-25400
25400,573690,14495,Short Buildup,21580,-780,Long Unwinding,25400-25600
25600,129740,-6175,Long Unwinding,29120,-520,Long Unwinding,25600-25800
25800,408200,2535,Short Buildup,21190,65,Short Buildup,25800-26000
26000,3214310,-500,Long Unwinding,1843305,-42445,Short Covering,26000-26200
26200,139685,-975,Long Unwinding,36985,0,N/A,26200-26400
26400,19890,325,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33410,-1235,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1641445,-18785,Long Unwinding,1444590,-31720,Short Covering,27000-27200
27200,80990,325,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,264100,1625,Short Buildup,134680,-260,Long Unwinding,30000-30200
