strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,503035,0,N/A,6166875,65,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,313950,-1755,Long Unwinding,21400-21600
21600,43940,-390,Short Covering,910715,7865,Short Buildup,21600-21800
21800,130,65,Short Buildup,945360,-48490,Long Unwinding,21800-22000
22000,762515,0,N/A,5038215,237120,Short Buildup,22000-22200
22200,1300,0,N/A,1781780,173030,Short Buildup,22200-22400
22400,455,0,N/A,1966055,-254280,Long Unwinding,22400-22600
22600,3380,-585,Long Unwinding,1678365,-55900,Long Unwinding,22600-22800
22800,270985,650,Short Buildup,2796105,-8060,Long Unwinding,22800-23000
23000,1367470,10725,Long Buildup,8444215,-11765,Long Unwinding,23000-23200
23200,1443650,-5850,Short Covering,3478475,57720,Short Buildup,23200-23400
23400,4261270,252785,Long Buildup,4245930,359970,Short Buildup,23400-23600
23600,3083275,222690,Short Buildup,1479465,34775,Short Buildup,23600-23800
23800,4952610,-218725,Long Unwinding,1628250,4095,Short Buildup,23800-24000
24000,11523980,-91000,Short Covering,5501285,-11765,Long Unwinding,24000-24200
24200,4551885,-325910,Short Covering,1636180,-455,Short Covering,24200-24400
24400,3298100,68120,Long Buildup,1893190,-195,Short Covering,24400-24600
24600,1785420,164320,Long Buildup,660465,0,N/A,24600-24800
24800,2930200,200785,Short Buildup,333515,-780,Short Covering,24800-25000
25000,10837125,1133795,Short Buildup,1862040,-7940,Long Unwinding,25000-25200
25200,757250,48880,Long Buildup,77480,-65,Short Covering,25200-25400
25400,575055,15860,Short Buildup,23140,780,Short Buildup,25400-25600
25600,134745,-1170,Short Covering,29705,65,Short Buildup,25600-25800
25800,400920,-4745,Short Covering,21060,-65,Long Unwinding,25800-26000
26000,3188205,-26605,Long Unwinding,1885685,-65,Long Unwinding,26000-26200
26200,140465,-195,Short Covering,37050,65,Short Buildup,26200-26400
26400,19500,-65,Long Unwinding,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1659515,-715,Long Unwinding,1483590,7280,Short Buildup,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262475,0,N/A,135005,65,Short Buildup,30000-30200
