strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479505,-23530,Long Unwinding,6937580,770770,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,378690,62985,Short Buildup,21400-21600
21600,43355,-975,Long Unwinding,1016340,113490,Long Buildup,21600-21800
21800,130,65,Short Buildup,963820,-30030,Long Unwinding,21800-22000
22000,743340,-19175,Short Covering,5343780,542685,Short Buildup,22000-22200
22200,5395,4095,Short Buildup,1870375,261625,Short Buildup,22200-22400
22400,780,325,Short Buildup,1956370,-263965,Long Unwinding,22400-22600
22600,7735,3770,Long Buildup,2275390,541125,Short Buildup,22600-22800
22800,260195,-10140,Short Covering,4689165,1885000,Short Buildup,22800-23000
23000,1411540,54795,Long Buildup,9270300,814320,Short Buildup,23000-23200
23200,1743365,293865,Long Buildup,4092530,671775,Short Buildup,23200-23400
23400,7520695,3512210,Long Buildup,6096090,2210130,Short Buildup,23400-23600
23600,4331405,1470820,Long Buildup,1314755,-129935,Long Unwinding,23600-23800
23800,5481385,310050,Long Buildup,1732575,108420,Short Buildup,23800-24000
24000,12772890,1157910,Long Buildup,5695765,182715,Short Buildup,24000-24200
24200,5393570,515775,Long Buildup,1598480,-38155,Long Unwinding,24200-24400
24400,4123405,893425,Long Buildup,1875055,-18330,Long Unwinding,24400-24600
24600,2641275,1020175,Long Buildup,658905,-1560,Short Covering,24600-24800
24800,4247490,1518075,Long Buildup,323635,-10660,Long Unwinding,24800-25000
25000,11187475,1484145,Short Buildup,1827720,-42260,Long Unwinding,25000-25200
25200,759525,51155,Short Buildup,76700,-845,Long Unwinding,25200-25400
25400,489060,-70135,Short Covering,21580,-780,Long Unwinding,25400-25600
25600,128960,-6955,Long Unwinding,29120,-520,Long Unwinding,25600-25800
25800,413205,7540,Long Buildup,21190,65,Short Buildup,25800-26000
26000,3250710,35900,Short Buildup,1843175,-42575,Long Unwinding,26000-26200
26200,139685,-975,Long Unwinding,36985,0,N/A,26200-26400
26400,19890,325,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33410,-1235,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1645150,-15080,Long Unwinding,1444655,-31655,Short Covering,27000-27200
27200,81770,1105,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,264100,1625,Short Buildup,134680,-260,Long Unwinding,30000-30200
