strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479505,-23530,Long Unwinding,6411405,244595,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,339105,23400,Long Buildup,21400-21600
21600,43550,-780,Long Unwinding,911755,8905,Long Buildup,21600-21800
21800,130,65,Short Buildup,868465,-125385,Short Covering,21800-22000
22000,748475,-14040,Long Unwinding,5303805,502710,Long Buildup,22000-22200
22200,4810,3510,Short Buildup,1901510,292760,Long Buildup,22200-22400
22400,585,130,Short Buildup,1849055,-371280,Short Covering,22400-22600
22600,5525,1560,Short Buildup,2110615,376350,Long Buildup,22600-22800
22800,261235,-9100,Long Unwinding,4583085,1778920,Long Buildup,22800-23000
23000,1432080,75335,Short Buildup,9310535,854555,Long Buildup,23000-23200
23200,1619995,170495,Short Buildup,3844555,423800,Long Buildup,23200-23400
23400,7621185,3612700,Short Buildup,5700760,1814800,Long Buildup,23400-23600
23600,3894280,1033695,Short Buildup,1264055,-180635,Short Covering,23600-23800
23800,5297500,126165,Long Buildup,1712620,88465,Long Buildup,23800-24000
24000,12934805,1319825,Long Buildup,5655725,142675,Long Buildup,24000-24200
24200,6740305,1862510,Long Buildup,1615055,-21580,Short Covering,24200-24400
24400,4028310,798330,Long Buildup,1885390,-7995,Long Unwinding,24400-24600
24600,2549625,928525,Long Buildup,659750,-715,Short Covering,24600-24800
24800,4266145,1536730,Long Buildup,324090,-10205,Long Unwinding,24800-25000
25000,10959455,1256125,Long Buildup,1829605,-40375,Short Covering,25000-25200
25200,801190,92820,Short Buildup,76765,-780,Long Unwinding,25200-25400
25400,572975,13780,Short Buildup,22360,0,N/A,25400-25600
25600,131170,-4745,Long Unwinding,29120,-520,Long Unwinding,25600-25800
25800,401765,-3900,Short Covering,21190,65,Short Buildup,25800-26000
26000,3167575,-47235,Long Unwinding,1846100,-39650,Short Covering,26000-26200
26200,140270,-390,Long Unwinding,36985,0,N/A,26200-26400
26400,20020,455,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1647360,-12870,Short Covering,1445500,-30810,Short Covering,27000-27200
27200,87815,7150,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263970,1495,Short Buildup,134810,-130,Long Unwinding,30000-30200
