strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479310,-23725,Short Covering,6615830,449020,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,347620,31915,Short Buildup,21400-21600
21600,43550,-780,Long Unwinding,993655,90805,Short Buildup,21600-21800
21800,130,65,Short Buildup,892645,-101205,Long Unwinding,21800-22000
22000,748150,-14365,Short Covering,5144035,342940,Short Buildup,22000-22200
22200,5460,4160,Short Buildup,1906905,298155,Short Buildup,22200-22400
22400,650,195,Short Buildup,1868620,-351715,Long Unwinding,22400-22600
22600,8190,4225,Short Buildup,2605785,871520,Short Buildup,22600-22800
22800,262015,-8320,Short Covering,4577950,1773785,Short Buildup,22800-23000
23000,1440920,84175,Long Buildup,9176245,720265,Short Buildup,23000-23200
23200,1678690,229190,Long Buildup,3979235,558480,Short Buildup,23200-23400
23400,7625085,3616600,Long Buildup,5311865,1425905,Short Buildup,23400-23600
23600,4019925,1159340,Long Buildup,1277510,-167180,Long Unwinding,23600-23800
23800,5220475,49140,Long Buildup,1710540,86385,Short Buildup,23800-24000
24000,12684490,1069510,Short Buildup,5765835,252785,Short Buildup,24000-24200
24200,6957925,2080130,Short Buildup,1611610,-25025,Long Unwinding,24200-24400
24400,4149015,919035,Short Buildup,1884740,-8645,Long Unwinding,24400-24600
24600,2666625,1045525,Short Buildup,658840,-1625,Long Unwinding,24600-24800
24800,4258475,1529060,Short Buildup,324090,-10205,Long Unwinding,24800-25000
25000,11078665,1375335,Short Buildup,1829085,-40895,Long Unwinding,25000-25200
25200,790075,81705,Short Buildup,76700,-845,Short Covering,25200-25400
25400,573170,13975,Short Buildup,22360,0,N/A,25400-25600
25600,130520,-5395,Long Unwinding,29120,-520,Long Unwinding,25600-25800
25800,404495,-1170,Long Unwinding,21190,65,Short Buildup,25800-26000
26000,3217690,2880,Long Buildup,1843825,-41925,Long Unwinding,26000-26200
26200,139880,-780,Long Unwinding,36985,0,N/A,26200-26400
26400,20020,455,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33605,-1040,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1646970,-13260,Long Unwinding,1445370,-30940,Long Unwinding,27000-27200
27200,87815,7150,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263840,1365,Short Buildup,134810,-130,Long Unwinding,30000-30200
