strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,502320,-715,Short Covering,6207305,40495,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,303355,-12350,Long Unwinding,21400-21600
21600,43940,-390,Long Unwinding,904020,1170,Short Buildup,21600-21800
21800,130,65,Short Buildup,923715,-70135,Long Unwinding,21800-22000
22000,761020,-1495,Short Covering,5282485,481390,Short Buildup,22000-22200
22200,1300,0,N/A,1737060,128310,Short Buildup,22200-22400
22400,455,0,N/A,1848275,-372060,Long Unwinding,22400-22600
22600,3900,-65,Short Covering,1763580,29315,Short Buildup,22600-22800
22800,263900,-6435,Long Unwinding,3399175,595010,Short Buildup,22800-23000
23000,1358695,1950,Short Buildup,8694660,238680,Short Buildup,23000-23200
23200,1500200,50700,Long Buildup,3642925,222170,Short Buildup,23200-23400
23400,4551430,542945,Short Buildup,4641975,756015,Long Buildup,23400-23600
23600,3203850,343265,Long Buildup,1515280,70590,Short Buildup,23600-23800
23800,4873960,-297375,Long Unwinding,1627860,3705,Short Buildup,23800-24000
24000,11955775,340795,Short Buildup,5514220,1170,Short Buildup,24000-24200
24200,4648995,-228800,Short Covering,1630330,-6305,Long Unwinding,24200-24400
24400,3444415,214435,Long Buildup,1889030,-4355,Short Covering,24400-24600
24600,1861275,240175,Short Buildup,659620,-845,Long Unwinding,24600-24800
24800,3434730,705315,Short Buildup,330395,-3900,Long Unwinding,24800-25000
25000,11016720,1313390,Long Buildup,1848390,-21590,Long Unwinding,25000-25200
25200,804570,96200,Long Buildup,77740,195,Short Buildup,25200-25400
25400,572845,13650,Short Buildup,23140,780,Short Buildup,25400-25600
25600,136695,780,Short Buildup,29705,65,Short Buildup,25600-25800
25800,401115,-4550,Long Unwinding,21125,0,N/A,25800-26000
26000,3190480,-24330,Long Unwinding,1884450,-1300,Long Unwinding,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20020,455,Short Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1658150,-2080,Long Unwinding,1475270,-1040,Short Covering,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262150,-325,Short Covering,134940,0,N/A,30000-30200
