strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494650,-8385,Long Unwinding,6309615,142805,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,294385,-21320,Short Covering,21400-21600
21600,43680,-650,Long Unwinding,897975,-4875,Short Covering,21600-21800
21800,130,65,Short Buildup,850915,-142935,Short Covering,21800-22000
22000,752700,-9815,Long Unwinding,5139225,338130,Short Buildup,22000-22200
22200,1365,65,Short Buildup,1860235,251485,Long Buildup,22200-22400
22400,390,-65,Long Unwinding,1824290,-396045,Short Covering,22400-22600
22600,4875,910,Short Buildup,2078440,344175,Long Buildup,22600-22800
22800,261950,-8385,Long Unwinding,4425200,1621035,Long Buildup,22800-23000
23000,1427660,70915,Short Buildup,9438000,982020,Long Buildup,23000-23200
23200,1525030,75530,Short Buildup,3783325,362570,Long Buildup,23200-23400
23400,6573710,2565225,Short Buildup,5598775,1712815,Long Buildup,23400-23600
23600,3517150,656565,Short Buildup,1299220,-145470,Short Covering,23600-23800
23800,4928170,-243165,Long Unwinding,1691170,67015,Long Buildup,23800-24000
24000,12284025,669045,Short Buildup,5678995,165945,Long Buildup,24000-24200
24200,6146010,1268215,Long Buildup,1631110,-5525,Short Covering,24200-24400
24400,3612050,382070,Long Buildup,1887860,-5525,Short Covering,24400-24600
24600,2068820,447720,Short Buildup,660140,-325,Long Unwinding,24600-24800
24800,3891095,1161680,Short Buildup,324415,-9880,Long Unwinding,24800-25000
25000,10846550,1143220,Short Buildup,1832075,-37905,Short Covering,25000-25200
25200,811135,102765,Short Buildup,78065,520,Short Buildup,25200-25400
25400,571545,12350,Short Buildup,22360,0,N/A,25400-25600
25600,135460,-455,Short Covering,29315,-325,Long Unwinding,25600-25800
25800,401440,-4225,Short Covering,21125,0,N/A,25800-26000
26000,3148660,-66150,Short Covering,1881005,-4745,Short Covering,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1656395,-3835,Short Covering,1468510,-7800,Short Covering,27000-27200
27200,81120,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262670,195,Short Buildup,134810,-130,Long Unwinding,30000-30200
