strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,503035,0,N/A,6172465,5655,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,312195,-3510,Short Covering,21400-21600
21600,43940,-390,Long Unwinding,900640,-2210,Short Covering,21600-21800
21800,130,65,Short Buildup,938730,-55120,Short Covering,21800-22000
22000,761800,-715,Short Covering,5025800,224705,Short Buildup,22000-22200
22200,1300,0,N/A,1769820,161070,Short Buildup,22200-22400
22400,455,0,N/A,1869400,-350935,Long Unwinding,22400-22600
22600,3965,0,N/A,1728675,-5590,Long Unwinding,22600-22800
22800,271050,715,Long Buildup,2878590,74425,Short Buildup,22800-23000
23000,1371175,14430,Long Buildup,8495175,39195,Short Buildup,23000-23200
23200,1447680,-1820,Short Covering,3464565,43810,Short Buildup,23200-23400
23400,4338425,329940,Long Buildup,4333485,447525,Short Buildup,23400-23600
23600,3096925,236340,Long Buildup,1491360,46670,Short Buildup,23600-23800
23800,4930575,-240760,Long Unwinding,1629680,5525,Short Buildup,23800-24000
24000,11871860,256880,Short Buildup,5499985,-13065,Long Unwinding,24000-24200
24200,4552145,-325650,Long Unwinding,1633970,-2665,Long Unwinding,24200-24400
24400,3325205,95225,Short Buildup,1892410,-975,Long Unwinding,24400-24600
24600,1808235,187135,Short Buildup,660010,-455,Short Covering,24600-24800
24800,2966990,237575,Long Buildup,333320,-975,Long Unwinding,24800-25000
25000,10796565,1093235,Short Buildup,1858530,-11450,Long Unwinding,25000-25200
25200,757445,49075,Short Buildup,77415,-130,Short Covering,25200-25400
25400,573105,13910,Short Buildup,23140,780,Short Buildup,25400-25600
25600,134745,-1170,Long Unwinding,29705,65,Short Buildup,25600-25800
25800,400920,-4745,Long Unwinding,21060,-65,Long Unwinding,25800-26000
26000,3187880,-26930,Long Unwinding,1885425,-325,Long Unwinding,26000-26200
26200,140660,0,N/A,37050,65,Short Buildup,26200-26400
26400,19890,325,Long Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1660035,-195,Short Covering,1483590,7280,Short Buildup,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262475,0,N/A,135005,65,Short Buildup,30000-30200
