strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494910,-8125,Long Unwinding,6261580,94770,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,293735,-21970,Short Covering,21400-21600
21600,43940,-390,Long Unwinding,905255,2405,Short Buildup,21600-21800
21800,130,65,Short Buildup,919165,-74685,Long Unwinding,21800-22000
22000,760370,-2145,Long Unwinding,5320835,519740,Long Buildup,22000-22200
22200,1300,0,N/A,1912170,303420,Long Buildup,22200-22400
22400,455,0,N/A,1764360,-455975,Short Covering,22400-22600
22600,3835,-130,Long Unwinding,1720095,-14170,Short Covering,22600-22800
22800,263380,-6955,Long Unwinding,3540290,736125,Long Buildup,22800-23000
23000,1359540,2795,Short Buildup,8793915,337935,Long Buildup,23000-23200
23200,1496560,47060,Short Buildup,3665805,245050,Long Buildup,23200-23400
23400,4852445,843960,Short Buildup,4829175,943215,Long Buildup,23400-23600
23600,3562000,701415,Short Buildup,1409525,-35165,Short Covering,23600-23800
23800,4914845,-256490,Long Unwinding,1681875,57720,Long Buildup,23800-24000
24000,12078495,463515,Short Buildup,5652345,139295,Long Buildup,24000-24200
24200,4960605,82810,Short Buildup,1632735,-3900,Short Covering,24200-24400
24400,3535675,305695,Long Buildup,1889355,-4030,Short Covering,24400-24600
24600,1936935,315835,Long Buildup,659165,-1300,Long Unwinding,24600-24800
24800,3575845,846430,Long Buildup,326690,-7605,Short Covering,24800-25000
25000,10867025,1163695,Short Buildup,1837210,-32770,Short Covering,25000-25200
25200,797810,89440,Short Buildup,77935,390,Short Buildup,25200-25400
25400,572845,13650,Short Buildup,22295,-65,Long Unwinding,25400-25600
25600,136630,715,Short Buildup,29705,65,Short Buildup,25600-25800
25800,402285,-3380,Long Unwinding,21125,0,N/A,25800-26000
26000,3181120,-33690,Long Unwinding,1882955,-2795,Short Covering,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1657760,-2470,Long Unwinding,1468575,-7735,Short Covering,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262345,-130,Long Unwinding,134810,-130,Short Covering,30000-30200
