strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494650,-8385,Long Unwinding,6308965,142155,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,294255,-21450,Short Covering,21400-21600
21600,43680,-650,Long Unwinding,900250,-2600,Long Unwinding,21600-21800
21800,130,65,Short Buildup,852215,-141635,Long Unwinding,21800-22000
22000,752960,-9555,Long Unwinding,5127395,326300,Long Buildup,22000-22200
22200,1365,65,Short Buildup,1859325,250575,Long Buildup,22200-22400
22400,455,0,N/A,1818830,-401505,Short Covering,22400-22600
22600,4745,780,Short Buildup,2078895,344630,Long Buildup,22600-22800
22800,262600,-7735,Long Unwinding,4433520,1629355,Long Buildup,22800-23000
23000,1427270,70525,Short Buildup,9459060,1003080,Long Buildup,23000-23200
23200,1506505,57005,Short Buildup,3770195,349440,Long Buildup,23200-23400
23400,6505980,2497495,Short Buildup,5567770,1681810,Long Buildup,23400-23600
23600,3480750,620165,Short Buildup,1307735,-136955,Short Covering,23600-23800
23800,4940910,-230425,Long Unwinding,1688960,64805,Long Buildup,23800-24000
24000,12261860,646880,Short Buildup,5677435,164385,Long Buildup,24000-24200
24200,5848700,970905,Long Buildup,1630785,-5850,Short Covering,24200-24400
24400,3624335,394355,Long Buildup,1887990,-5395,Short Covering,24400-24600
24600,2037555,416455,Long Buildup,660140,-325,Short Covering,24600-24800
24800,3843515,1114100,Short Buildup,324415,-9880,Long Unwinding,24800-25000
25000,10837515,1134185,Long Buildup,1832140,-37840,Short Covering,25000-25200
25200,809705,101335,Long Buildup,78065,520,Short Buildup,25200-25400
25400,571545,12350,Long Buildup,22360,0,N/A,25400-25600
25600,135395,-520,Long Unwinding,29315,-325,Long Unwinding,25600-25800
25800,401440,-4225,Long Unwinding,21125,0,N/A,25800-26000
26000,3148660,-66150,Long Unwinding,1881005,-4745,Short Covering,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1656525,-3705,Long Unwinding,1468510,-7800,Short Covering,27000-27200
27200,81120,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262670,195,Short Buildup,134810,-130,Short Covering,30000-30200
