strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479440,-23595,Long Unwinding,6399965,233155,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,343395,27690,Short Buildup,21400-21600
21600,43550,-780,Long Unwinding,911820,8970,Short Buildup,21600-21800
21800,130,65,Short Buildup,853580,-140270,Long Unwinding,21800-22000
22000,749060,-13455,Long Unwinding,5286580,485485,Short Buildup,22000-22200
22200,4810,3510,Short Buildup,1898325,289575,Short Buildup,22200-22400
22400,390,-65,Long Unwinding,1855815,-364520,Short Covering,22400-22600
22600,5070,1105,Short Buildup,2133365,399100,Long Buildup,22600-22800
22800,260455,-9880,Long Unwinding,4639635,1835470,Long Buildup,22800-23000
23000,1420770,64025,Short Buildup,9229155,773175,Long Buildup,23000-23200
23200,1595035,145535,Short Buildup,3901885,481130,Long Buildup,23200-23400
23400,7567560,3559075,Short Buildup,5922735,2036775,Long Buildup,23400-23600
23600,4005950,1145365,Short Buildup,1253005,-191685,Short Covering,23600-23800
23800,5274555,103220,Short Buildup,1714960,90805,Long Buildup,23800-24000
24000,12763660,1148680,Short Buildup,5710585,197535,Long Buildup,24000-24200
24200,6713785,1835990,Short Buildup,1617590,-19045,Short Covering,24200-24400
24400,3808285,578305,Short Buildup,1885780,-7605,Short Covering,24400-24600
24600,2464085,842985,Short Buildup,659685,-780,Long Unwinding,24600-24800
24800,4153175,1423760,Long Buildup,324090,-10205,Long Unwinding,24800-25000
25000,10973105,1269775,Short Buildup,1829735,-40245,Long Unwinding,25000-25200
25200,804245,95875,Short Buildup,76765,-780,Long Unwinding,25200-25400
25400,572845,13650,Short Buildup,22360,0,N/A,25400-25600
25600,132405,-3510,Long Unwinding,29120,-520,Long Unwinding,25600-25800
25800,401765,-3900,Long Unwinding,21190,65,Short Buildup,25800-26000
26000,3155225,-59585,Long Unwinding,1846295,-39455,Short Covering,26000-26200
26200,140270,-390,Long Unwinding,36985,0,N/A,26200-26400
26400,20020,455,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1647620,-12610,Long Unwinding,1445760,-30550,Short Covering,27000-27200
27200,87815,7150,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263905,1430,Short Buildup,134810,-130,Long Unwinding,30000-30200
