strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,503035,0,N/A,6171815,5005,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,307645,-8060,Long Unwinding,21400-21600
21600,43940,-390,Long Unwinding,910260,7410,Short Buildup,21600-21800
21800,130,65,Short Buildup,931385,-62465,Long Unwinding,21800-22000
22000,761215,-1300,Short Covering,5225415,424320,Short Buildup,22000-22200
22200,1300,0,N/A,1712425,103675,Short Buildup,22200-22400
22400,455,0,N/A,1870700,-349635,Long Unwinding,22400-22600
22600,3900,-65,Long Unwinding,1894945,160680,Short Buildup,22600-22800
22800,270855,520,Long Buildup,3419065,614900,Short Buildup,22800-23000
23000,1364675,7930,Long Buildup,8595080,139100,Short Buildup,23000-23200
23200,1506180,56680,Long Buildup,3536585,115830,Short Buildup,23200-23400
23400,4508985,500500,Long Buildup,4606550,720590,Short Buildup,23400-23600
23600,3156725,296140,Long Buildup,1497860,53170,Short Buildup,23600-23800
23800,4867720,-303615,Short Covering,1625650,1495,Short Buildup,23800-24000
24000,12022790,407810,Long Buildup,5498555,-14495,Long Unwinding,24000-24200
24200,4638920,-238875,Short Covering,1630915,-5720,Long Unwinding,24200-24400
24400,3353155,123175,Short Buildup,1890785,-2600,Long Unwinding,24400-24600
24600,1835145,214045,Short Buildup,659750,-715,Long Unwinding,24600-24800
24800,3181035,451620,Short Buildup,332540,-1755,Long Unwinding,24800-25000
25000,10925070,1221740,Short Buildup,1851835,-18145,Long Unwinding,25000-25200
25200,805285,96915,Short Buildup,77740,195,Short Buildup,25200-25400
25400,572910,13715,Short Buildup,23140,780,Short Buildup,25400-25600
25600,134875,-1040,Short Covering,29705,65,Short Buildup,25600-25800
25800,401115,-4550,Long Unwinding,21125,0,N/A,25800-26000
26000,3185605,-29205,Long Unwinding,1885035,-715,Long Unwinding,26000-26200
26200,140660,0,N/A,37050,65,Short Buildup,26200-26400
26400,20020,455,Long Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1661075,845,Long Buildup,1475725,-585,Long Unwinding,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262280,-195,Long Unwinding,134940,0,N/A,30000-30200
