strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,478985,-24050,Long Unwinding,6824610,657800,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,355680,39975,Short Buildup,21400-21600
21600,43355,-975,Short Covering,1012635,109785,Short Buildup,21600-21800
21800,130,65,Short Buildup,950755,-43095,Long Unwinding,21800-22000
22000,748605,-13910,Long Unwinding,5209750,408655,Long Buildup,22000-22200
22200,5395,4095,Short Buildup,1883375,274625,Long Buildup,22200-22400
22400,715,260,Short Buildup,1868750,-351585,Short Covering,22400-22600
22600,7735,3770,Short Buildup,2217605,483340,Long Buildup,22600-22800
22800,259870,-10465,Long Unwinding,4661540,1857375,Long Buildup,22800-23000
23000,1380730,23985,Short Buildup,9291100,835120,Long Buildup,23000-23200
23200,1701830,252330,Short Buildup,3884725,463970,Long Buildup,23200-23400
23400,6487975,2479490,Short Buildup,5582070,1696110,Long Buildup,23400-23600
23600,4163250,1302665,Short Buildup,1302080,-142610,Short Covering,23600-23800
23800,5347160,175825,Short Buildup,1715220,91065,Long Buildup,23800-24000
24000,12632100,1017120,Short Buildup,5703825,190775,Long Buildup,24000-24200
24200,5344365,466570,Long Buildup,1601535,-35100,Short Covering,24200-24400
24400,4012710,782730,Long Buildup,1877915,-15470,Short Covering,24400-24600
24600,2558010,936910,Short Buildup,658515,-1950,Long Unwinding,24600-24800
24800,4237935,1508520,Long Buildup,323570,-10725,Long Unwinding,24800-25000
25000,11177920,1474590,Short Buildup,1827720,-42260,Short Covering,25000-25200
25200,775840,67470,Short Buildup,76700,-845,Long Unwinding,25200-25400
25400,574210,15015,Short Buildup,21580,-780,Long Unwinding,25400-25600
25600,129545,-6370,Long Unwinding,29120,-520,Long Unwinding,25600-25800
25800,409110,3445,Short Buildup,21190,65,Short Buildup,25800-26000
26000,3221265,6455,Short Buildup,1843370,-42380,Long Unwinding,26000-26200
26200,139620,-1040,Long Unwinding,36985,0,N/A,26200-26400
26400,19890,325,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33605,-1040,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1645215,-15015,Long Unwinding,1445240,-31070,Long Unwinding,27000-27200
27200,86645,5980,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263905,1430,Short Buildup,134680,-260,Long Unwinding,30000-30200
