strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494715,-8320,Long Unwinding,6299150,132340,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,307450,-8255,Long Unwinding,21400-21600
21600,43680,-650,Long Unwinding,897975,-4875,Long Unwinding,21600-21800
21800,130,65,Short Buildup,839215,-154635,Long Unwinding,21800-22000
22000,751660,-10855,Long Unwinding,5142670,341575,Short Buildup,22000-22200
22200,4810,3510,Short Buildup,1875055,266305,Short Buildup,22200-22400
22400,390,-65,Long Unwinding,1852370,-367965,Long Unwinding,22400-22600
22600,4940,975,Short Buildup,2117505,383240,Long Buildup,22600-22800
22800,260845,-9490,Short Covering,4486170,1682005,Long Buildup,22800-23000
23000,1429090,72345,Short Buildup,9589255,1133275,Long Buildup,23000-23200
23200,1539785,90285,Short Buildup,3870360,449605,Long Buildup,23200-23400
23400,7107620,3099135,Short Buildup,6069180,2183220,Long Buildup,23400-23600
23600,3627975,767390,Long Buildup,1293955,-150735,Short Covering,23600-23800
23800,5025800,-145535,Short Covering,1704105,79950,Long Buildup,23800-24000
24000,12273105,658125,Short Buildup,5703370,190320,Long Buildup,24000-24200
24200,6670300,1792505,Short Buildup,1626820,-9815,Short Covering,24200-24400
24400,3679195,449215,Short Buildup,1887210,-6175,Short Covering,24400-24600
24600,2242695,621595,Short Buildup,660010,-455,Long Unwinding,24600-24800
24800,3997695,1268280,Short Buildup,324285,-10010,Long Unwinding,24800-25000
25000,11029460,1326130,Short Buildup,1831555,-38425,Long Unwinding,25000-25200
25200,808470,100100,Short Buildup,77220,-325,Long Unwinding,25200-25400
25400,571480,12285,Short Buildup,22360,0,N/A,25400-25600
25600,130780,-5135,Long Unwinding,29315,-325,Long Unwinding,25600-25800
25800,401050,-4615,Long Unwinding,21125,0,N/A,25800-26000
26000,3149310,-65500,Long Unwinding,1880875,-4875,Long Unwinding,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1658150,-2080,Short Covering,1468380,-7930,Short Covering,27000-27200
27200,85150,4485,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262670,195,Short Buildup,134810,-130,Long Unwinding,30000-30200
