strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494650,-8385,Long Unwinding,6305585,138775,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,297375,-18330,Short Covering,21400-21600
21600,43680,-650,Long Unwinding,897975,-4875,Long Unwinding,21600-21800
21800,130,65,Short Buildup,850590,-143260,Long Unwinding,21800-22000
22000,752635,-9880,Short Covering,5147025,345930,Long Buildup,22000-22200
22200,1365,65,Short Buildup,1863810,255060,Short Buildup,22200-22400
22400,390,-65,Long Unwinding,1818830,-401505,Long Unwinding,22400-22600
22600,4940,975,Long Buildup,2083055,348790,Long Buildup,22600-22800
22800,262145,-8190,Short Covering,4439760,1635595,Short Buildup,22800-23000
23000,1414595,57850,Long Buildup,9433645,977665,Short Buildup,23000-23200
23200,1535690,86190,Long Buildup,3768505,347750,Short Buildup,23200-23400
23400,6737055,2728570,Long Buildup,5651425,1765465,Short Buildup,23400-23600
23600,3521570,660985,Long Buildup,1298180,-146510,Long Unwinding,23600-23800
23800,4929665,-241670,Long Unwinding,1696175,72020,Short Buildup,23800-24000
24000,12236965,621985,Short Buildup,5686340,173290,Short Buildup,24000-24200
24200,6259045,1381250,Short Buildup,1629485,-7150,Short Covering,24200-24400
24400,3615105,385125,Short Buildup,1887860,-5525,Long Unwinding,24400-24600
24600,2148315,527215,Long Buildup,660140,-325,Long Unwinding,24600-24800
24800,3931200,1201785,Long Buildup,324415,-9880,Long Unwinding,24800-25000
25000,10884900,1181570,Long Buildup,1832270,-37710,Long Unwinding,25000-25200
25200,811005,102635,Long Buildup,78000,455,Long Buildup,25200-25400
25400,571545,12350,Long Buildup,22360,0,N/A,25400-25600
25600,135460,-455,Long Unwinding,29315,-325,Long Unwinding,25600-25800
25800,401765,-3900,Long Unwinding,21125,0,N/A,25800-26000
26000,3149700,-65110,Long Unwinding,1880940,-4810,Short Covering,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1656330,-3900,Long Unwinding,1468510,-7800,Long Unwinding,27000-27200
27200,81120,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262735,260,Short Buildup,134810,-130,Long Unwinding,30000-30200
