strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494910,-8125,Long Unwinding,6258850,92040,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,297375,-18330,Long Unwinding,21400-21600
21600,43940,-390,Long Unwinding,902720,-130,Long Unwinding,21600-21800
21800,130,65,Short Buildup,916890,-76960,Long Unwinding,21800-22000
22000,760435,-2080,Long Unwinding,5364320,563225,Short Buildup,22000-22200
22200,1300,0,N/A,1911130,302380,Short Buildup,22200-22400
22400,455,0,N/A,1772355,-447980,Long Unwinding,22400-22600
22600,3835,-130,Long Unwinding,1730950,-3315,Long Unwinding,22600-22800
22800,263900,-6435,Long Unwinding,3449550,645385,Long Buildup,22800-23000
23000,1359345,2600,Short Buildup,8781435,325455,Long Buildup,23000-23200
23200,1490320,40820,Short Buildup,3675295,254540,Long Buildup,23200-23400
23400,4701450,692965,Short Buildup,4812275,926315,Long Buildup,23400-23600
23600,3270085,409500,Short Buildup,1460940,16250,Long Buildup,23600-23800
23800,4915170,-256165,Long Unwinding,1689740,65585,Long Buildup,23800-24000
24000,12056525,441545,Short Buildup,5629335,116285,Long Buildup,24000-24200
24200,4858685,-19110,Short Covering,1630330,-6305,Short Covering,24200-24400
24400,3503370,273390,Long Buildup,1889160,-4225,Short Covering,24400-24600
24600,1899040,277940,Short Buildup,659165,-1300,Long Unwinding,24600-24800
24800,3570320,840905,Long Buildup,327405,-6890,Short Covering,24800-25000
25000,10910185,1206855,Short Buildup,1838185,-31795,Short Covering,25000-25200
25200,799630,91260,Long Buildup,77935,390,Short Buildup,25200-25400
25400,572845,13650,Long Buildup,22295,-65,Long Unwinding,25400-25600
25600,136630,715,Short Buildup,29705,65,Short Buildup,25600-25800
25800,402285,-3380,Long Unwinding,21125,0,N/A,25800-26000
26000,3186645,-28165,Short Covering,1882955,-2795,Short Covering,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1657565,-2665,Long Unwinding,1468575,-7735,Long Unwinding,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262345,-130,Long Unwinding,134810,-130,Long Unwinding,30000-30200
