strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494780,-8255,Long Unwinding,6366750,199940,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,337285,21580,Long Buildup,21400-21600
21600,43550,-780,Long Unwinding,909870,7020,Short Buildup,21600-21800
21800,130,65,Short Buildup,836745,-157105,Long Unwinding,21800-22000
22000,754975,-7540,Long Unwinding,5213910,412815,Long Buildup,22000-22200
22200,4810,3510,Short Buildup,1894360,285610,Short Buildup,22200-22400
22400,390,-65,Long Unwinding,1825655,-394680,Long Unwinding,22400-22600
22600,5005,1040,Short Buildup,2119975,385710,Short Buildup,22600-22800
22800,260585,-9750,Short Covering,4610450,1806285,Short Buildup,22800-23000
23000,1415050,58305,Short Buildup,9257690,801710,Long Buildup,23000-23200
23200,1602250,152750,Short Buildup,3901365,480610,Long Buildup,23200-23400
23400,7466680,3458195,Short Buildup,5888545,2002585,Long Buildup,23400-23600
23600,4059770,1199185,Short Buildup,1292850,-151840,Short Covering,23600-23800
23800,5261750,90415,Long Buildup,1707745,83590,Short Buildup,23800-24000
24000,12696645,1081665,Short Buildup,5710390,197340,Short Buildup,24000-24200
24200,6686030,1808235,Short Buildup,1617915,-18720,Short Covering,24200-24400
24400,3672305,442325,Long Buildup,1885910,-7475,Long Unwinding,24400-24600
24600,2432560,811460,Short Buildup,659620,-845,Long Unwinding,24600-24800
24800,4121325,1391910,Short Buildup,324090,-10205,Long Unwinding,24800-25000
25000,11024195,1320865,Short Buildup,1829735,-40245,Long Unwinding,25000-25200
25200,806130,97760,Short Buildup,76830,-715,Long Unwinding,25200-25400
25400,574405,15210,Short Buildup,22360,0,N/A,25400-25600
25600,132080,-3835,Long Unwinding,29185,-455,Long Unwinding,25600-25800
25800,401050,-4615,Long Unwinding,21190,65,Short Buildup,25800-26000
26000,3152365,-62445,Short Covering,1879965,-5785,Long Unwinding,26000-26200
26200,140270,-390,Long Unwinding,36985,0,N/A,26200-26400
26400,20020,455,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1661075,845,Short Buildup,1468770,-7540,Short Covering,27000-27200
27200,88530,7865,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263905,1430,Short Buildup,134810,-130,Long Unwinding,30000-30200
