strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479505,-23530,Short Covering,7082335,915525,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,384215,68510,Long Buildup,21400-21600
21600,42445,-1885,Long Unwinding,1012700,109850,Long Buildup,21600-21800
21800,130,65,Short Buildup,969605,-24245,Short Covering,21800-22000
22000,743600,-18915,Short Covering,5652725,851630,Long Buildup,22000-22200
22200,5460,4160,Long Buildup,1880515,271765,Long Buildup,22200-22400
22400,780,325,Short Buildup,1996735,-223600,Long Unwinding,22400-22600
22600,7540,3575,Long Buildup,2291510,557245,Short Buildup,22600-22800
22800,258895,-11440,Short Covering,4814550,2010385,Short Buildup,22800-23000
23000,1408095,51350,Long Buildup,9467185,1011205,Short Buildup,23000-23200
23200,1736540,287040,Long Buildup,4101825,681070,Short Buildup,23200-23400
23400,7571850,3563365,Long Buildup,6179420,2293460,Short Buildup,23400-23600
23600,4252820,1392235,Long Buildup,1299285,-145405,Long Unwinding,23600-23800
23800,5566925,395590,Long Buildup,1725035,100880,Short Buildup,23800-24000
24000,13060775,1445795,Long Buildup,5687445,174395,Short Buildup,24000-24200
24200,5425160,547365,Long Buildup,1596595,-40040,Short Covering,24200-24400
24400,4196270,966290,Short Buildup,1872585,-20800,Long Unwinding,24400-24600
24600,2603120,982020,Short Buildup,657345,-3120,Long Unwinding,24600-24800
24800,4257370,1527955,Short Buildup,323570,-10725,Long Unwinding,24800-25000
25000,11535550,1832220,Short Buildup,1827330,-42650,Long Unwinding,25000-25200
25200,740610,32240,Short Buildup,76635,-910,Long Unwinding,25200-25400
25400,381485,-177710,Long Unwinding,21580,-780,Long Unwinding,25400-25600
25600,129610,-6305,Short Covering,29120,-520,Long Unwinding,25600-25800
25800,417365,11700,Long Buildup,21190,65,Short Buildup,25800-26000
26000,3300435,85625,Short Buildup,1843175,-42575,Long Unwinding,26000-26200
26200,138580,-2080,Long Unwinding,36985,0,N/A,26200-26400
26400,19890,325,Short Buildup,3250,260,Short Buildup,26400-26600
26600,32890,-1755,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Short Covering,1300,-65,Long Unwinding,26800-27000
27000,1645735,-14495,Short Covering,1444785,-31525,Long Unwinding,27000-27200
27200,86580,5915,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,265140,2665,Short Buildup,134680,-260,Long Unwinding,30000-30200
