strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494715,-8320,Long Unwinding,6339580,172770,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,331695,15990,Short Buildup,21400-21600
21600,43680,-650,Long Unwinding,909285,6435,Short Buildup,21600-21800
21800,130,65,Short Buildup,833950,-159900,Long Unwinding,21800-22000
22000,751010,-11505,Long Unwinding,5142800,341705,Long Buildup,22000-22200
22200,4810,3510,Short Buildup,1871415,262665,Long Buildup,22200-22400
22400,390,-65,Long Unwinding,1835210,-385125,Short Covering,22400-22600
22600,4940,975,Short Buildup,2146300,412035,Long Buildup,22600-22800
22800,260780,-9555,Long Unwinding,4543305,1739140,Long Buildup,22800-23000
23000,1428375,71630,Short Buildup,9255935,799955,Long Buildup,23000-23200
23200,1552915,103415,Short Buildup,3887780,467025,Long Buildup,23200-23400
23400,7257575,3249090,Short Buildup,5863585,1977625,Long Buildup,23400-23600
23600,3632525,771940,Short Buildup,1295450,-149240,Short Covering,23600-23800
23800,5136625,-34710,Long Unwinding,1706900,82745,Long Buildup,23800-24000
24000,12317305,702325,Short Buildup,5709025,195975,Long Buildup,24000-24200
24200,6701760,1823965,Short Buildup,1626300,-10335,Long Unwinding,24200-24400
24400,3673865,443885,Short Buildup,1886950,-6435,Short Covering,24400-24600
24600,2235285,614185,Short Buildup,660010,-455,Long Unwinding,24600-24800
24800,4028505,1299090,Short Buildup,324155,-10140,Short Covering,24800-25000
25000,11044475,1341145,Short Buildup,1831555,-38425,Long Unwinding,25000-25200
25200,807560,99190,Short Buildup,77220,-325,Long Unwinding,25200-25400
25400,571480,12285,Long Buildup,22360,0,N/A,25400-25600
25600,132275,-3640,Long Unwinding,29315,-325,Long Unwinding,25600-25800
25800,401050,-4615,Long Unwinding,21125,0,N/A,25800-26000
26000,3150545,-64265,Long Unwinding,1880420,-5330,Short Covering,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1659060,-1170,Short Covering,1468380,-7930,Short Covering,27000-27200
27200,85150,4485,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262735,260,Short Buildup,134810,-130,Long Unwinding,30000-30200
