strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494715,-8320,Long Unwinding,6300125,133315,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,302380,-13325,Short Covering,21400-21600
21600,43680,-650,Long Unwinding,896870,-5980,Long Unwinding,21600-21800
21800,130,65,Short Buildup,839215,-154635,Short Covering,21800-22000
22000,751660,-10855,Long Unwinding,5137470,336375,Short Buildup,22000-22200
22200,4810,3510,Short Buildup,1872260,263510,Short Buildup,22200-22400
22400,390,-65,Long Unwinding,1852305,-368030,Long Unwinding,22400-22600
22600,4940,975,Short Buildup,2102360,368095,Short Buildup,22600-22800
22800,260910,-9425,Long Unwinding,4486365,1682200,Short Buildup,22800-23000
23000,1427270,70525,Long Buildup,9604595,1148615,Short Buildup,23000-23200
23200,1536600,87100,Long Buildup,3864510,443755,Short Buildup,23200-23400
23400,7059975,3051490,Long Buildup,6015360,2129400,Short Buildup,23400-23600
23600,3621150,760565,Long Buildup,1295190,-149500,Long Unwinding,23600-23800
23800,5021315,-150020,Short Covering,1699750,75595,Short Buildup,23800-24000
24000,12259195,644215,Short Buildup,5701355,188305,Short Buildup,24000-24200
24200,6670365,1792570,Short Buildup,1626885,-9750,Short Covering,24200-24400
24400,3663920,433940,Short Buildup,1887405,-5980,Long Unwinding,24400-24600
24600,2247635,626535,Short Buildup,660010,-455,Long Unwinding,24600-24800
24800,3990545,1261130,Short Buildup,324285,-10010,Long Unwinding,24800-25000
25000,11024520,1321190,Short Buildup,1831555,-38425,Short Covering,25000-25200
25200,806715,98345,Short Buildup,77220,-325,Long Unwinding,25200-25400
25400,571480,12285,Short Buildup,22360,0,N/A,25400-25600
25600,130780,-5135,Long Unwinding,29315,-325,Long Unwinding,25600-25800
25800,401050,-4615,Long Unwinding,21125,0,N/A,25800-26000
26000,3149570,-65240,Long Unwinding,1880875,-4875,Short Covering,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Long Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1658150,-2080,Long Unwinding,1468445,-7865,Long Unwinding,27000-27200
27200,84110,3445,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262670,195,Short Buildup,134810,-130,Long Unwinding,30000-30200
