strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494845,-8190,Long Unwinding,6266390,99580,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,292955,-22750,Short Covering,21400-21600
21600,43940,-390,Long Unwinding,900380,-2470,Short Covering,21600-21800
21800,130,65,Short Buildup,913250,-80600,Short Covering,21800-22000
22000,760305,-2210,Long Unwinding,5313035,511940,Long Buildup,22000-22200
22200,1300,0,N/A,1908790,300040,Short Buildup,22200-22400
22400,455,0,N/A,1752725,-467610,Long Unwinding,22400-22600
22600,3835,-130,Long Unwinding,1740505,6240,Long Buildup,22600-22800
22800,263120,-7215,Long Unwinding,3570515,766350,Long Buildup,22800-23000
23000,1411995,55250,Long Buildup,8812570,356590,Long Buildup,23000-23200
23200,1487395,37895,Long Buildup,3595995,175240,Long Buildup,23200-23400
23400,5086900,1078415,Long Buildup,4883775,997815,Long Buildup,23400-23600
23600,3515785,655200,Long Buildup,1397630,-47060,Long Unwinding,23600-23800
23800,4862130,-309205,Short Covering,1691885,67730,Long Buildup,23800-24000
24000,12138815,523835,Long Buildup,5657025,143975,Long Buildup,24000-24200
24200,5205460,327665,Long Buildup,1633580,-3055,Short Covering,24200-24400
24400,3557515,327535,Long Buildup,1889225,-4160,Long Unwinding,24400-24600
24600,1958970,337870,Long Buildup,659100,-1365,Short Covering,24600-24800
24800,3564470,835055,Long Buildup,325585,-8710,Short Covering,24800-25000
25000,10844990,1141660,Long Buildup,1836625,-33355,Long Unwinding,25000-25200
25200,794950,86580,Long Buildup,78000,455,Long Buildup,25200-25400
25400,572845,13650,Short Buildup,22295,-65,Long Unwinding,25400-25600
25600,135265,-650,Long Unwinding,29705,65,Short Buildup,25600-25800
25800,405730,65,Short Buildup,21125,0,N/A,25800-26000
26000,3181120,-33690,Long Unwinding,1882955,-2795,Short Covering,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1658020,-2210,Long Unwinding,1468510,-7800,Short Covering,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262410,-65,Short Covering,134810,-130,Short Covering,30000-30200
