strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494780,-8255,Long Unwinding,6372470,205660,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,338975,23270,Long Buildup,21400-21600
21600,43550,-780,Long Unwinding,911625,8775,Short Buildup,21600-21800
21800,130,65,Short Buildup,845065,-148785,Long Unwinding,21800-22000
22000,748800,-13715,Short Covering,5313685,512590,Short Buildup,22000-22200
22200,4810,3510,Short Buildup,1897545,288795,Long Buildup,22200-22400
22400,390,-65,Long Unwinding,1840540,-379795,Short Covering,22400-22600
22600,5005,1040,Short Buildup,2122250,387985,Long Buildup,22600-22800
22800,260520,-9815,Short Covering,4622410,1818245,Long Buildup,22800-23000
23000,1414270,57525,Long Buildup,9230390,774410,Short Buildup,23000-23200
23200,1599520,150020,Long Buildup,3897010,476255,Short Buildup,23200-23400
23400,7465250,3456765,Long Buildup,5888285,2002325,Short Buildup,23400-23600
23600,4010370,1149785,Long Buildup,1255800,-188890,Long Unwinding,23600-23800
23800,5266170,94835,Short Buildup,1714310,90155,Short Buildup,23800-24000
24000,12698985,1084005,Short Buildup,5710585,197535,Short Buildup,24000-24200
24200,6725810,1848015,Short Buildup,1617200,-19435,Long Unwinding,24200-24400
24400,3728660,498680,Short Buildup,1885715,-7670,Long Unwinding,24400-24600
24600,2466165,845065,Short Buildup,659555,-910,Long Unwinding,24600-24800
24800,4152850,1423435,Short Buildup,324090,-10205,Long Unwinding,24800-25000
25000,11020100,1316770,Short Buildup,1829735,-40245,Long Unwinding,25000-25200
25200,804310,95940,Short Buildup,76830,-715,Long Unwinding,25200-25400
25400,574210,15015,Short Buildup,22360,0,N/A,25400-25600
25600,132145,-3770,Long Unwinding,29120,-520,Long Unwinding,25600-25800
25800,401050,-4615,Short Covering,21190,65,Short Buildup,25800-26000
26000,3145215,-69595,Long Unwinding,1846425,-39325,Short Covering,26000-26200
26200,140270,-390,Long Unwinding,36985,0,N/A,26200-26400
26400,20020,455,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1647165,-13065,Short Covering,1445825,-30485,Long Unwinding,27000-27200
27200,88530,7865,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263905,1430,Short Buildup,134810,-130,Long Unwinding,30000-30200
