strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494780,-8255,Long Unwinding,6341660,174850,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,335855,20150,Long Buildup,21400-21600
21600,43550,-780,Long Unwinding,911625,8775,Short Buildup,21600-21800
21800,130,65,Short Buildup,833560,-160290,Long Unwinding,21800-22000
22000,754520,-7995,Short Covering,5201235,400140,Long Buildup,22000-22200
22200,4810,3510,Short Buildup,1887535,278785,Short Buildup,22200-22400
22400,390,-65,Long Unwinding,1827995,-392340,Long Unwinding,22400-22600
22600,5005,1040,Short Buildup,2126410,392145,Short Buildup,22600-22800
22800,261820,-8515,Short Covering,4556305,1752140,Short Buildup,22800-23000
23000,1415505,58760,Long Buildup,9226295,770315,Short Buildup,23000-23200
23200,1594060,144560,Long Buildup,3922555,501800,Short Buildup,23200-23400
23400,7377825,3369340,Long Buildup,5789420,1903460,Short Buildup,23400-23600
23600,3858595,998010,Long Buildup,1288430,-156260,Long Unwinding,23600-23800
23800,5193630,22295,Long Buildup,1702870,78715,Short Buildup,23800-24000
24000,12678575,1063595,Short Buildup,5712925,199875,Short Buildup,24000-24200
24200,6674135,1796340,Short Buildup,1619475,-17160,Short Covering,24200-24400
24400,3662360,432380,Short Buildup,1887340,-6045,Short Covering,24400-24600
24600,2332850,711750,Short Buildup,659945,-520,Long Unwinding,24600-24800
24800,4073550,1344135,Short Buildup,324090,-10205,Long Unwinding,24800-25000
25000,11012950,1309620,Long Buildup,1831295,-38685,Long Unwinding,25000-25200
25200,806650,98280,Short Buildup,77220,-325,Long Unwinding,25200-25400
25400,571610,12415,Long Buildup,22360,0,N/A,25400-25600
25600,132340,-3575,Short Covering,29250,-390,Long Unwinding,25600-25800
25800,401050,-4615,Short Covering,21190,65,Short Buildup,25800-26000
26000,3153470,-61340,Long Unwinding,1879185,-6565,Short Covering,26000-26200
26200,140140,-520,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1659970,-260,Long Unwinding,1468575,-7735,Long Unwinding,27000-27200
27200,86190,5525,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262995,520,Short Buildup,134810,-130,Short Covering,30000-30200
