strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,495170,-7865,Long Unwinding,6255145,88335,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,300040,-15665,Long Unwinding,21400-21600
21600,43940,-390,Long Unwinding,899275,-3575,Long Unwinding,21600-21800
21800,130,65,Short Buildup,919425,-74425,Short Covering,21800-22000
22000,760825,-1690,Long Unwinding,5365750,564655,Short Buildup,22000-22200
22200,1300,0,N/A,1815775,207025,Short Buildup,22200-22400
22400,455,0,N/A,1828710,-391625,Long Unwinding,22400-22600
22600,3900,-65,Long Unwinding,1758315,24050,Short Buildup,22600-22800
22800,263380,-6955,Long Unwinding,3472755,668590,Short Buildup,22800-23000
23000,1357070,325,Short Buildup,8709935,253955,Long Buildup,23000-23200
23200,1493895,44395,Short Buildup,3671265,250510,Long Buildup,23200-23400
23400,4586205,577720,Short Buildup,4658680,772720,Long Buildup,23400-23600
23600,3193190,332605,Short Buildup,1494025,49335,Long Buildup,23600-23800
23800,4895280,-276055,Long Unwinding,1634100,9945,Long Buildup,23800-24000
24000,11973975,358995,Short Buildup,5522995,9945,Long Buildup,24000-24200
24200,4659005,-218790,Long Unwinding,1629680,-6955,Short Covering,24200-24400
24400,3468790,238810,Short Buildup,1888640,-4745,Short Covering,24400-24600
24600,1870895,249795,Short Buildup,659295,-1170,Long Unwinding,24600-24800
24800,3478540,749125,Long Buildup,329225,-5070,Short Covering,24800-25000
25000,10934235,1230905,Short Buildup,1844620,-25360,Short Covering,25000-25200
25200,803400,95030,Short Buildup,77740,195,Short Buildup,25200-25400
25400,572845,13650,Short Buildup,22360,0,N/A,25400-25600
25600,136630,715,Short Buildup,29705,65,Short Buildup,25600-25800
25800,401115,-4550,Long Unwinding,21125,0,N/A,25800-26000
26000,3186970,-27840,Long Unwinding,1883150,-2600,Short Covering,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1657500,-2730,Short Covering,1468705,-7605,Short Covering,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262020,-455,Short Covering,134810,-130,Long Unwinding,30000-30200
