strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494650,-8385,Short Covering,6321250,154440,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,294190,-21515,Short Covering,21400-21600
21600,43940,-390,Long Unwinding,897065,-5785,Long Unwinding,21600-21800
21800,130,65,Short Buildup,881140,-112710,Short Covering,21800-22000
22000,758225,-4290,Short Covering,5205200,404105,Short Buildup,22000-22200
22200,1300,0,N/A,1853410,244660,Short Buildup,22200-22400
22400,455,0,N/A,1777295,-443040,Long Unwinding,22400-22600
22600,5070,1105,Long Buildup,1891240,156975,Short Buildup,22600-22800
22800,262405,-7930,Short Covering,4468165,1664000,Short Buildup,22800-23000
23000,1415050,58305,Long Buildup,8992750,536770,Short Buildup,23000-23200
23200,1488045,38545,Long Buildup,3758300,337545,Short Buildup,23200-23400
23400,6129890,2121405,Long Buildup,5514080,1628120,Short Buildup,23400-23600
23600,3535415,674830,Long Buildup,1321840,-122850,Long Unwinding,23600-23800
23800,4884490,-286845,Short Covering,1684475,60320,Short Buildup,23800-24000
24000,12193155,578175,Short Buildup,5666385,153335,Short Buildup,24000-24200
24200,5414240,536445,Short Buildup,1631760,-4875,Long Unwinding,24200-24400
24400,3623230,393250,Short Buildup,1888770,-4615,Long Unwinding,24400-24600
24600,1980420,359320,Short Buildup,660205,-260,Long Unwinding,24600-24800
24800,3778255,1048840,Short Buildup,324610,-9685,Long Unwinding,24800-25000
25000,10898290,1194960,Short Buildup,1833180,-36800,Long Unwinding,25000-25200
25200,790855,82485,Long Buildup,78065,520,Short Buildup,25200-25400
25400,572845,13650,Short Buildup,22360,0,N/A,25400-25600
25600,134875,-1040,Long Unwinding,29315,-325,Long Unwinding,25600-25800
25800,401050,-4615,Long Unwinding,21125,0,N/A,25800-26000
26000,3155095,-59715,Short Covering,1881200,-4550,Long Unwinding,26000-26200
26200,140595,-65,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33800,-845,Short Covering,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1656850,-3380,Short Covering,1468510,-7800,Long Unwinding,27000-27200
27200,81120,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262670,195,Short Buildup,134810,-130,Long Unwinding,30000-30200
