strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,503035,0,N/A,6147895,-18915,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,314080,-1625,Long Unwinding,21400-21600
21600,45110,780,Short Buildup,905450,2600,Short Buildup,21600-21800
21800,130,65,Short Buildup,980590,-13260,Long Unwinding,21800-22000
22000,762515,0,N/A,4869410,68315,Short Buildup,22000-22200
22200,1300,0,N/A,1716390,107640,Short Buildup,22200-22400
22400,455,0,N/A,2125955,-94380,Long Unwinding,22400-22600
22600,3380,-585,Long Unwinding,1705015,-29250,Long Unwinding,22600-22800
22800,270855,520,Short Buildup,2781740,-22425,Short Covering,22800-23000
23000,1361685,4940,Short Buildup,8324095,-131885,Short Covering,23000-23200
23200,1446185,-3315,Long Unwinding,3420820,65,Long Buildup,23200-23400
23400,4197570,189085,Short Buildup,4137445,251485,Long Buildup,23400-23600
23600,2970435,109850,Short Buildup,1464905,20215,Long Buildup,23600-23800
23800,5031390,-139945,Long Unwinding,1627340,3185,Long Buildup,23800-24000
24000,11578125,-36855,Long Unwinding,5502130,-10920,Short Covering,24000-24200
24200,4628585,-249210,Short Covering,1636895,260,Long Buildup,24200-24400
24400,3251755,21775,Long Buildup,1893710,325,Short Buildup,24400-24600
24600,1728415,107315,Long Buildup,660465,0,N/A,24600-24800
24800,2914405,184990,Long Buildup,334035,-260,Long Unwinding,24800-25000
25000,10434255,730925,Long Buildup,1866990,-2990,Short Covering,25000-25200
25200,755755,47385,Long Buildup,77545,0,N/A,25200-25400
25400,575055,15860,Long Buildup,23140,780,Short Buildup,25400-25600
25600,135980,65,Long Buildup,29705,65,Short Buildup,25600-25800
25800,405600,-65,Long Unwinding,21060,-65,Long Unwinding,25800-26000
26000,3188660,-26150,Long Unwinding,1885750,0,N/A,26000-26200
26200,140465,-195,Long Unwinding,37050,65,Short Buildup,26200-26400
26400,19565,0,N/A,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1659515,-715,Long Unwinding,1483590,7280,Short Buildup,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262475,0,N/A,135005,65,Short Buildup,30000-30200
