strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479505,-23530,Long Unwinding,6512805,345995,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,338845,23140,Long Buildup,21400-21600
21600,43550,-780,Long Unwinding,911300,8450,Short Buildup,21600-21800
21800,130,65,Short Buildup,865995,-127855,Short Covering,21800-22000
22000,747890,-14625,Long Unwinding,5259020,457925,Long Buildup,22000-22200
22200,5460,4160,Short Buildup,1922895,314145,Long Buildup,22200-22400
22400,585,130,Short Buildup,1845220,-375115,Short Covering,22400-22600
22600,7020,3055,Short Buildup,2530190,795925,Long Buildup,22600-22800
22800,261690,-8645,Long Unwinding,4577365,1773200,Long Buildup,22800-23000
23000,1446965,90220,Short Buildup,9225775,769795,Long Buildup,23000-23200
23200,1644955,195455,Short Buildup,3865420,444665,Long Buildup,23200-23400
23400,7690605,3682120,Short Buildup,5528315,1642355,Long Buildup,23400-23600
23600,3841305,980720,Short Buildup,1266720,-177970,Short Covering,23600-23800
23800,5254275,82940,Short Buildup,1712425,88270,Long Buildup,23800-24000
24000,12745915,1130935,Short Buildup,5664110,151060,Long Buildup,24000-24200
24200,6838845,1961050,Short Buildup,1614600,-22035,Short Covering,24200-24400
24400,4082325,852345,Short Buildup,1885260,-8125,Short Covering,24400-24600
24600,2588495,967395,Long Buildup,658645,-1820,Short Covering,24600-24800
24800,4271930,1542515,Long Buildup,324090,-10205,Long Unwinding,24800-25000
25000,11030110,1326780,Short Buildup,1829345,-40635,Short Covering,25000-25200
25200,793520,85150,Long Buildup,76765,-780,Long Unwinding,25200-25400
25400,572975,13780,Long Buildup,22360,0,N/A,25400-25600
25600,130520,-5395,Short Covering,29120,-520,Long Unwinding,25600-25800
25800,401765,-3900,Short Covering,21190,65,Short Buildup,25800-26000
26000,3160100,-54710,Long Unwinding,1845515,-40235,Short Covering,26000-26200
26200,140270,-390,Short Covering,36985,0,N/A,26200-26400
26400,20020,455,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1647490,-12740,Long Unwinding,1445435,-30875,Short Covering,27000-27200
27200,87815,7150,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263840,1365,Short Buildup,134810,-130,Short Covering,30000-30200
