strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479505,-23530,Long Unwinding,6929715,762905,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,348855,33150,Short Buildup,21400-21600
21600,43355,-975,Long Unwinding,1017315,114465,Short Buildup,21600-21800
21800,130,65,Short Buildup,964275,-29575,Long Unwinding,21800-22000
22000,743340,-19175,Long Unwinding,5317130,516035,Long Buildup,22000-22200
22200,5395,4095,Short Buildup,1870375,261625,Long Buildup,22200-22400
22400,780,325,Short Buildup,1950390,-269945,Short Covering,22400-22600
22600,7735,3770,Short Buildup,2245750,511485,Long Buildup,22600-22800
22800,260065,-10270,Long Unwinding,4672330,1868165,Long Buildup,22800-23000
23000,1411150,54405,Short Buildup,9248330,792350,Long Buildup,23000-23200
23200,1736020,286520,Short Buildup,4073030,652275,Long Buildup,23200-23400
23400,7406425,3397940,Short Buildup,6058130,2172170,Long Buildup,23400-23600
23600,4336150,1475565,Short Buildup,1310725,-133965,Short Covering,23600-23800
23800,5476900,305565,Short Buildup,1723020,98865,Long Buildup,23800-24000
24000,12896520,1281540,Short Buildup,5702005,188955,Long Buildup,24000-24200
24200,5343065,465270,Short Buildup,1598480,-38155,Short Covering,24200-24400
24400,4081805,851825,Short Buildup,1875640,-17745,Short Covering,24400-24600
24600,2590900,969800,Long Buildup,659035,-1430,Short Covering,24600-24800
24800,4265690,1536275,Long Buildup,323635,-10660,Short Covering,24800-25000
25000,11125595,1422265,Long Buildup,1827720,-42260,Short Covering,25000-25200
25200,766285,57915,Long Buildup,76700,-845,Long Unwinding,25200-25400
25400,492180,-67015,Long Unwinding,21580,-780,Long Unwinding,25400-25600
25600,128700,-7215,Short Covering,29120,-520,Long Unwinding,25600-25800
25800,413205,7540,Long Buildup,21190,65,Short Buildup,25800-26000
26000,3243885,29075,Long Buildup,1843305,-42445,Short Covering,26000-26200
26200,139685,-975,Long Unwinding,36985,0,N/A,26200-26400
26400,19890,325,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33410,-1235,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1642745,-17485,Long Unwinding,1444590,-31720,Short Covering,27000-27200
27200,80990,325,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,264100,1625,Short Buildup,134680,-260,Long Unwinding,30000-30200
