strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494715,-8320,Short Covering,6299605,132795,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,301860,-13845,Long Unwinding,21400-21600
21600,43680,-650,Long Unwinding,896350,-6500,Long Unwinding,21600-21800
21800,130,65,Short Buildup,844155,-149695,Long Unwinding,21800-22000
22000,752115,-10400,Short Covering,5127655,326560,Short Buildup,22000-22200
22200,1365,65,Short Buildup,1875055,266305,Short Buildup,22200-22400
22400,390,-65,Long Unwinding,1843725,-376610,Long Unwinding,22400-22600
22600,4940,975,Short Buildup,2077205,342940,Short Buildup,22600-22800
22800,261625,-8710,Short Covering,4443855,1639690,Short Buildup,22800-23000
23000,1417975,61230,Long Buildup,9452430,996450,Short Buildup,23000-23200
23200,1532180,82680,Long Buildup,3785795,365040,Short Buildup,23200-23400
23400,6884670,2876185,Long Buildup,5756465,1870505,Short Buildup,23400-23600
23600,3579225,718640,Long Buildup,1302145,-142545,Long Unwinding,23600-23800
23800,4958265,-213070,Short Covering,1693120,68965,Short Buildup,23800-24000
24000,12227540,612560,Long Buildup,5686730,173680,Short Buildup,24000-24200
24200,6622330,1744535,Long Buildup,1627535,-9100,Short Covering,24200-24400
24400,3661840,431860,Short Buildup,1886820,-6565,Long Unwinding,24400-24600
24600,2254265,633165,Short Buildup,660075,-390,Long Unwinding,24600-24800
24800,3967860,1238445,Short Buildup,324415,-9880,Long Unwinding,24800-25000
25000,11113960,1410630,Short Buildup,1832140,-37840,Long Unwinding,25000-25200
25200,797095,88725,Short Buildup,77220,-325,Long Unwinding,25200-25400
25400,572065,12870,Short Buildup,22360,0,N/A,25400-25600
25600,131040,-4875,Long Unwinding,29315,-325,Long Unwinding,25600-25800
25800,401050,-4615,Long Unwinding,21125,0,N/A,25800-26000
26000,3148530,-66280,Long Unwinding,1880940,-4810,Long Unwinding,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1656980,-3250,Long Unwinding,1468510,-7800,Long Unwinding,27000-27200
27200,81120,455,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262670,195,Short Buildup,134810,-130,Long Unwinding,30000-30200
