strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479505,-23530,Short Covering,6940960,774150,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,380380,64675,Short Buildup,21400-21600
21600,43355,-975,Long Unwinding,1014975,112125,Long Buildup,21600-21800
21800,130,65,Short Buildup,962390,-31460,Short Covering,21800-22000
22000,743405,-19110,Long Unwinding,5346250,545155,Short Buildup,22000-22200
22200,5395,4095,Short Buildup,1872780,264030,Short Buildup,22200-22400
22400,780,325,Short Buildup,1977430,-242905,Long Unwinding,22400-22600
22600,8255,4290,Long Buildup,2260310,526045,Short Buildup,22600-22800
22800,260715,-9620,Long Unwinding,4827745,2023580,Short Buildup,22800-23000
23000,1414725,57980,Long Buildup,9304815,848835,Short Buildup,23000-23200
23200,1739010,289510,Long Buildup,4084340,663585,Long Buildup,23200-23400
23400,7593625,3585140,Long Buildup,6166160,2280200,Short Buildup,23400-23600
23600,4253080,1392495,Long Buildup,1310985,-133705,Long Unwinding,23600-23800
23800,5553210,381875,Long Buildup,1727765,103610,Short Buildup,23800-24000
24000,12814620,1199640,Long Buildup,5689590,176540,Short Buildup,24000-24200
24200,5406180,528385,Long Buildup,1596400,-40235,Short Covering,24200-24400
24400,4125875,895895,Long Buildup,1873495,-19890,Short Covering,24400-24600
24600,2622620,1001520,Short Buildup,657605,-2860,Short Covering,24600-24800
24800,4248270,1518855,Short Buildup,323635,-10660,Long Unwinding,24800-25000
25000,11112010,1408680,Short Buildup,1827590,-42390,Long Unwinding,25000-25200
25200,739375,31005,Long Buildup,76635,-910,Long Unwinding,25200-25400
25400,457080,-102115,Short Covering,21580,-780,Long Unwinding,25400-25600
25600,129350,-6565,Short Covering,29120,-520,Long Unwinding,25600-25800
25800,413205,7540,Short Buildup,21190,65,Short Buildup,25800-26000
26000,3258575,43765,Long Buildup,1843175,-42575,Short Covering,26000-26200
26200,139685,-975,Long Unwinding,36985,0,N/A,26200-26400
26400,19890,325,Short Buildup,3250,260,Short Buildup,26400-26600
26600,32890,-1755,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1643525,-16705,Long Unwinding,1444720,-31590,Long Unwinding,27000-27200
27200,86190,5525,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,265075,2600,Short Buildup,134680,-260,Long Unwinding,30000-30200
