strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494910,-8125,Long Unwinding,6254105,87295,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,298480,-17225,Long Unwinding,21400-21600
21600,43940,-390,Long Unwinding,907920,5070,Short Buildup,21600-21800
21800,130,65,Short Buildup,926510,-67340,Long Unwinding,21800-22000
22000,760695,-1820,Long Unwinding,5369650,568555,Short Buildup,22000-22200
22200,1300,0,N/A,1883050,274300,Short Buildup,22200-22400
22400,455,0,N/A,1775345,-444990,Long Unwinding,22400-22600
22600,3835,-130,Long Unwinding,1732770,-1495,Long Unwinding,22600-22800
22800,263705,-6630,Long Unwinding,3458715,654550,Long Buildup,22800-23000
23000,1349400,-7345,Long Unwinding,8740940,284960,Long Buildup,23000-23200
23200,1486615,37115,Short Buildup,3697525,276770,Long Buildup,23200-23400
23400,4631965,623480,Short Buildup,4817930,931970,Long Buildup,23400-23600
23600,3227705,367120,Short Buildup,1481935,37245,Long Buildup,23600-23800
23800,4883320,-288015,Long Unwinding,1681225,57070,Long Buildup,23800-24000
24000,12023375,408395,Short Buildup,5563035,49985,Long Buildup,24000-24200
24200,4691505,-186290,Long Unwinding,1628055,-8580,Short Covering,24200-24400
24400,3473535,243555,Short Buildup,1889095,-4290,Short Covering,24400-24600
24600,1871675,250575,Short Buildup,659165,-1300,Long Unwinding,24600-24800
24800,3570255,840840,Long Buildup,327665,-6630,Short Covering,24800-25000
25000,10914865,1211535,Long Buildup,1841630,-28350,Short Covering,25000-25200
25200,801645,93275,Short Buildup,77935,390,Short Buildup,25200-25400
25400,572845,13650,Long Buildup,22295,-65,Long Unwinding,25400-25600
25600,136630,715,Short Buildup,29705,65,Short Buildup,25600-25800
25800,402285,-3380,Long Unwinding,21125,0,N/A,25800-26000
26000,3204845,-9965,Long Unwinding,1882955,-2795,Short Covering,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1657890,-2340,Long Unwinding,1468575,-7735,Short Covering,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262280,-195,Long Unwinding,134810,-130,Long Unwinding,30000-30200
