strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494715,-8320,Short Covering,6285305,118495,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,294515,-21190,Long Unwinding,21400-21600
21600,43940,-390,Long Unwinding,896350,-6500,Long Unwinding,21600-21800
21800,130,65,Short Buildup,901030,-92820,Long Unwinding,21800-22000
22000,758290,-4225,Long Unwinding,5182450,381355,Short Buildup,22000-22200
22200,1300,0,N/A,1842490,233740,Short Buildup,22200-22400
22400,455,0,N/A,1779895,-440440,Long Unwinding,22400-22600
22600,4680,715,Short Buildup,1877525,143260,Short Buildup,22600-22800
22800,262210,-8125,Short Covering,4301830,1497665,Short Buildup,22800-23000
23000,1412255,55510,Long Buildup,8957000,501020,Short Buildup,23000-23200
23200,1489930,40430,Long Buildup,3588715,167960,Short Buildup,23200-23400
23400,5994170,1985685,Long Buildup,5392725,1506765,Short Buildup,23400-23600
23600,3535675,675090,Long Buildup,1317225,-127465,Long Unwinding,23600-23800
23800,4842305,-329030,Short Covering,1683890,59735,Short Buildup,23800-24000
24000,12143105,528125,Long Buildup,5669050,156000,Short Buildup,24000-24200
24200,5371210,493415,Short Buildup,1633385,-3250,Long Unwinding,24200-24400
24400,3614845,384865,Short Buildup,1889095,-4290,Long Unwinding,24400-24600
24600,1974115,353015,Short Buildup,660205,-260,Long Unwinding,24600-24800
24800,3792035,1062620,Short Buildup,324675,-9620,Long Unwinding,24800-25000
25000,10907520,1204190,Short Buildup,1832855,-37125,Long Unwinding,25000-25200
25200,790270,81900,Short Buildup,78065,520,Short Buildup,25200-25400
25400,573885,14690,Short Buildup,22360,0,N/A,25400-25600
25600,134875,-1040,Long Unwinding,29380,-260,Long Unwinding,25600-25800
25800,401115,-4550,Short Covering,21125,0,N/A,25800-26000
26000,3159385,-55425,Short Covering,1881200,-4550,Long Unwinding,26000-26200
26200,140595,-65,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1657110,-3120,Long Unwinding,1468510,-7800,Long Unwinding,27000-27200
27200,80795,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262605,130,Short Buildup,134810,-130,Long Unwinding,30000-30200
