strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479440,-23595,Long Unwinding,6407895,241085,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,339625,23920,Long Buildup,21400-21600
21600,43550,-780,Long Unwinding,912405,9555,Short Buildup,21600-21800
21800,130,65,Short Buildup,855205,-138645,Long Unwinding,21800-22000
22000,748605,-13910,Long Unwinding,5310630,509535,Short Buildup,22000-22200
22200,4810,3510,Short Buildup,1901510,292760,Short Buildup,22200-22400
22400,585,130,Short Buildup,1855750,-364585,Long Unwinding,22400-22600
22600,5070,1105,Short Buildup,2105415,371150,Long Buildup,22600-22800
22800,260715,-9620,Long Unwinding,4611685,1807520,Long Buildup,22800-23000
23000,1427010,70265,Short Buildup,9243455,787475,Long Buildup,23000-23200
23200,1606930,157430,Short Buildup,3890770,470015,Long Buildup,23200-23400
23400,7605000,3596515,Short Buildup,5900375,2014415,Long Buildup,23400-23600
23600,3978585,1118000,Short Buildup,1266590,-178100,Short Covering,23600-23800
23800,5298540,127205,Short Buildup,1715285,91130,Long Buildup,23800-24000
24000,12780040,1165060,Long Buildup,5712405,199355,Long Buildup,24000-24200
24200,6706245,1828450,Long Buildup,1616810,-19825,Short Covering,24200-24400
24400,3926520,696540,Long Buildup,1885390,-7995,Short Covering,24400-24600
24600,2513030,891930,Short Buildup,659750,-715,Short Covering,24600-24800
24800,4235270,1505855,Short Buildup,324090,-10205,Short Covering,24800-25000
25000,10951070,1247740,Short Buildup,1829670,-40310,Short Covering,25000-25200
25200,803465,95095,Short Buildup,76765,-780,Long Unwinding,25200-25400
25400,572975,13780,Long Buildup,22360,0,N/A,25400-25600
25600,132535,-3380,Long Unwinding,29120,-520,Long Unwinding,25600-25800
25800,401765,-3900,Long Unwinding,21190,65,Short Buildup,25800-26000
26000,3154315,-60495,Long Unwinding,1846230,-39520,Short Covering,26000-26200
26200,140270,-390,Long Unwinding,36985,0,N/A,26200-26400
26400,20020,455,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1647620,-12610,Long Unwinding,1445760,-30550,Long Unwinding,27000-27200
27200,87815,7150,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,263970,1495,Short Buildup,134810,-130,Long Unwinding,30000-30200
