strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479505,-23530,Long Unwinding,6893900,727090,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,348985,33280,Short Buildup,21400-21600
21600,43355,-975,Long Unwinding,1016210,113360,Short Buildup,21600-21800
21800,130,65,Short Buildup,968825,-25025,Short Covering,21800-22000
22000,746525,-15990,Long Unwinding,5268640,467545,Long Buildup,22000-22200
22200,5395,4095,Short Buildup,1868230,259480,Short Buildup,22200-22400
22400,715,260,Short Buildup,1896765,-323570,Long Unwinding,22400-22600
22600,7735,3770,Short Buildup,2234245,499980,Long Buildup,22600-22800
22800,259675,-10660,Long Unwinding,4657835,1853670,Short Buildup,22800-23000
23000,1383395,26650,Long Buildup,9314760,858780,Long Buildup,23000-23200
23200,1729975,280475,Long Buildup,3948230,527475,Long Buildup,23200-23400
23400,6993545,2985060,Long Buildup,5935150,2049190,Long Buildup,23400-23600
23600,4177420,1316835,Long Buildup,1314625,-130065,Long Unwinding,23600-23800
23800,5465460,294125,Long Buildup,1718730,94575,Long Buildup,23800-24000
24000,12640160,1025180,Long Buildup,5704020,190970,Long Buildup,24000-24200
24200,5377190,499395,Short Buildup,1599000,-37635,Short Covering,24200-24400
24400,4068350,838370,Short Buildup,1877135,-16250,Short Covering,24400-24600
24600,2606240,985140,Long Buildup,659425,-1040,Long Unwinding,24600-24800
24800,4247100,1517685,Short Buildup,323570,-10725,Long Unwinding,24800-25000
25000,11167000,1463670,Long Buildup,1827980,-42000,Short Covering,25000-25200
25200,770185,61815,Short Buildup,76700,-845,Long Unwinding,25200-25400
25400,573690,14495,Short Buildup,21580,-780,Long Unwinding,25400-25600
25600,129480,-6435,Long Unwinding,29120,-520,Long Unwinding,25600-25800
25800,408200,2535,Short Buildup,21190,65,Short Buildup,25800-26000
26000,3219315,4505,Short Buildup,1843305,-42445,Short Covering,26000-26200
26200,139685,-975,Long Unwinding,36985,0,N/A,26200-26400
26400,19890,325,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33410,-1235,Short Covering,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1641445,-18785,Short Covering,1444525,-31785,Short Covering,27000-27200
27200,81055,390,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,264100,1625,Short Buildup,134680,-260,Long Unwinding,30000-30200
