strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,494715,-8320,Long Unwinding,6318910,152100,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,318175,2470,Long Buildup,21400-21600
21600,43680,-650,Long Unwinding,899925,-2925,Long Unwinding,21600-21800
21800,130,65,Short Buildup,833820,-160030,Long Unwinding,21800-22000
22000,751205,-11310,Long Unwinding,5142280,341185,Short Buildup,22000-22200
22200,4810,3510,Short Buildup,1872260,263510,Short Buildup,22200-22400
22400,390,-65,Long Unwinding,1843855,-376480,Long Unwinding,22400-22600
22600,4940,975,Short Buildup,2148250,413985,Short Buildup,22600-22800
22800,260845,-9490,Long Unwinding,4511130,1706965,Long Buildup,22800-23000
23000,1432795,76050,Short Buildup,9254245,798265,Long Buildup,23000-23200
23200,1543555,94055,Short Buildup,3890770,470015,Long Buildup,23200-23400
23400,7215845,3207360,Short Buildup,6101550,2215590,Long Buildup,23400-23600
23600,3629665,769080,Short Buildup,1291680,-153010,Short Covering,23600-23800
23800,5093010,-78325,Long Unwinding,1705210,81055,Long Buildup,23800-24000
24000,12303200,688220,Short Buildup,5707725,194675,Long Buildup,24000-24200
24200,6701175,1823380,Short Buildup,1626365,-10270,Short Covering,24200-24400
24400,3672370,442390,Short Buildup,1887405,-5980,Long Unwinding,24400-24600
24600,2247310,626210,Short Buildup,660010,-455,Long Unwinding,24600-24800
24800,4008095,1278680,Long Buildup,324285,-10010,Long Unwinding,24800-25000
25000,11072945,1369615,Short Buildup,1831555,-38425,Short Covering,25000-25200
25200,808210,99840,Long Buildup,77220,-325,Long Unwinding,25200-25400
25400,571480,12285,Long Buildup,22360,0,N/A,25400-25600
25600,130780,-5135,Long Unwinding,29315,-325,Long Unwinding,25600-25800
25800,401050,-4615,Long Unwinding,21125,0,N/A,25800-26000
26000,3149050,-65760,Long Unwinding,1880875,-4875,Short Covering,26000-26200
26200,140530,-130,Long Unwinding,36985,0,N/A,26200-26400
26400,20085,520,Short Buildup,3250,260,Short Buildup,26400-26600
26600,33670,-975,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1658345,-1885,Long Unwinding,1468380,-7930,Short Covering,27000-27200
27200,85150,4485,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262735,260,Short Buildup,134810,-130,Long Unwinding,30000-30200
