strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,502970,-65,Short Covering,6199245,32435,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,302835,-12870,Long Unwinding,21400-21600
21600,43940,-390,Long Unwinding,904020,1170,Short Buildup,21600-21800
21800,130,65,Short Buildup,920270,-73580,Long Unwinding,21800-22000
22000,760955,-1560,Long Unwinding,5286060,484965,Short Buildup,22000-22200
22200,1300,0,N/A,1735890,127140,Short Buildup,22200-22400
22400,455,0,N/A,1844895,-375440,Long Unwinding,22400-22600
22600,3900,-65,Long Unwinding,1773070,38805,Short Buildup,22600-22800
22800,267150,-3185,Short Covering,3381430,577265,Short Buildup,22800-23000
23000,1360645,3900,Long Buildup,8673990,218010,Short Buildup,23000-23200
23200,1502150,52650,Long Buildup,3626805,206050,Short Buildup,23200-23400
23400,4544410,535925,Long Buildup,4673825,787865,Short Buildup,23400-23600
23600,3189940,329355,Long Buildup,1500135,55445,Short Buildup,23600-23800
23800,4843930,-327405,Short Covering,1626885,2730,Short Buildup,23800-24000
24000,11959545,344565,Long Buildup,5511815,-1235,Long Unwinding,24000-24200
24200,4644770,-233025,Short Covering,1630395,-6240,Long Unwinding,24200-24400
24400,3437655,207675,Long Buildup,1889420,-3965,Long Unwinding,24400-24600
24600,1857375,236275,Long Buildup,659620,-845,Long Unwinding,24600-24800
24800,3374150,644735,Short Buildup,331370,-2925,Long Unwinding,24800-25000
25000,11023220,1319890,Short Buildup,1849560,-20420,Long Unwinding,25000-25200
25200,804895,96525,Short Buildup,77740,195,Short Buildup,25200-25400
25400,572845,13650,Short Buildup,23140,780,Short Buildup,25400-25600
25600,136695,780,Short Buildup,29705,65,Short Buildup,25600-25800
25800,401115,-4550,Short Covering,21125,0,N/A,25800-26000
26000,3189050,-25760,Long Unwinding,1884840,-910,Long Unwinding,26000-26200
26200,140530,-130,Short Covering,36985,0,N/A,26200-26400
26400,20020,455,Short Buildup,3250,260,Short Buildup,26400-26600
26600,34645,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1659710,-520,Long Unwinding,1475660,-650,Long Unwinding,27000-27200
27200,80665,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,262150,-325,Long Unwinding,134940,0,N/A,30000-30200
