strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,479505,-23530,Short Covering,6941480,774670,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,65,0,N/A,376480,60775,Short Buildup,21400-21600
21600,43355,-975,Long Unwinding,1012700,109850,Short Buildup,21600-21800
21800,130,65,Short Buildup,961155,-32695,Long Unwinding,21800-22000
22000,743470,-19045,Short Covering,5324735,523640,Short Buildup,22000-22200
22200,5395,4095,Short Buildup,1864655,255905,Short Buildup,22200-22400
22400,780,325,Short Buildup,1980615,-239720,Short Covering,22400-22600
22600,7995,4030,Long Buildup,2264340,530075,Long Buildup,22600-22800
22800,260325,-10010,Short Covering,4846075,2041910,Long Buildup,22800-23000
23000,1413425,56680,Short Buildup,9404070,948090,Long Buildup,23000-23200
23200,1717300,267800,Short Buildup,4088500,667745,Long Buildup,23200-23400
23400,7596160,3587675,Short Buildup,6227325,2341365,Long Buildup,23400-23600
23600,4202055,1341470,Short Buildup,1303250,-141440,Short Covering,23600-23800
23800,5533450,362115,Short Buildup,1725295,101140,Long Buildup,23800-24000
24000,12801360,1186380,Short Buildup,5686405,173355,Long Buildup,24000-24200
24200,5455840,578045,Short Buildup,1596920,-39715,Long Unwinding,24200-24400
24400,4150315,920335,Short Buildup,1872455,-20930,Short Covering,24400-24600
24600,2595905,974805,Short Buildup,657540,-2925,Long Unwinding,24600-24800
24800,4247360,1517945,Long Buildup,323635,-10660,Long Unwinding,24800-25000
25000,11195795,1492465,Long Buildup,1827980,-42000,Long Unwinding,25000-25200
25200,737880,29510,Short Buildup,76635,-910,Long Unwinding,25200-25400
25400,445770,-113425,Long Unwinding,21580,-780,Long Unwinding,25400-25600
25600,129155,-6760,Long Unwinding,29120,-520,Long Unwinding,25600-25800
25800,413205,7540,Short Buildup,21190,65,Short Buildup,25800-26000
26000,3270925,56115,Short Buildup,1843175,-42575,Long Unwinding,26000-26200
26200,139685,-975,Long Unwinding,36985,0,N/A,26200-26400
26400,19890,325,Short Buildup,3250,260,Short Buildup,26400-26600
26600,32825,-1820,Long Unwinding,0,0,N/A,26600-26800
26800,1755,-520,Long Unwinding,1300,-65,Long Unwinding,26800-27000
27000,1646970,-13260,Short Covering,1444720,-31590,Short Covering,27000-27200
27200,86060,5395,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,265140,2665,Long Buildup,134680,-260,Short Covering,30000-30200
